app_name,technology,country,end_date,resolution_date,it_owner
Woodchip boiler - DCS v. NA,,singapore,,,
ZJG - DCS v. 5.3+sp3,,,,,
Compactor Management Mobile App v. 1,,,,,
NPR v. 1.0,,,,,
Workforce Management System v. 1.0,,,,,
Visitor Management System v. 1,,singapore,,,
Scannell v. 1.0,,,,,
AMS Machinery v. 5.7,,,,,
LGAMS v. 10.4.5.1,,,,,
Virtual Brain Water v. 2.0,,corporate,,,
Enterprise Architecture Tool v. 1.0,,,,,
SAP Ariba v. 14s,,singapore,,,
C2SAPLite v. 1.0,Microsoft Server v. 2008 R2,corporate,14-Jan-20,Wong Mel Na,
"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",,,,,
Cognos Controller v. 10.3.1,,,,,
Exception Form v. 1.0,,,,,
Faxmaker v. 16.0,FaxMaker,corporate,,Wong Mel Na,
Fixed Asset Transfer eform v. 1.0,,,,,
Investment Risk Exposure v. 1.0,,,,,
Mobile Bills v. 1.0,.NET Framework v. 2.0,uk,12-Jul-11,Siatrak Mateusz,
Non-Audit Services Report Consolidation v. 1.0,,,,,
Payment Request eform v. 1.0,,,,,
SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,,,,,
SAP FICO v. SAP ERP 6.0 EhP8,,,,,
SAP VIM v. 7.5,OpenText Imaging Web Viewer v. 10.5,corporate,31-Mar-19,Wong Mel Na,
Career Centre Admin v. 1.0,,,,,
Career Centre Internal v. 1.0,,,,,
Career Centre Public v. 1.0,,,,,
Employee Common Database v. 1.0,,,,,
Employee Share Plans System v. 1.0,.NET Framework v. 2.0 (12 Jul 2011,corporate,12-Jul-11,Prasanth Thomas,
HR Self-service Kiosk v. 1,,,,,
KABA v. 1.0,,,,,
Performance Share Plans System v. 1.0,.NET Framework v. 2.0 (12 Jul 2011,corporate,12-Jul-11,Prasanth Thomas,
Resource Tracking System v. 1.0,,,,,
Restricted  Share Plans System v. 1.0,,,,,
SAP HCM v. SAP ERP 6.0 EhP8,,,,,
Scholarship.net v. 1.0,,,,,
TMS (Time Management System) v. 1,,,,,
Sembcorp OTUJ - Backend Administrative Portal v. 1.0,,,,,
Sembcorp OTUJ v. 1.3,,,,,
Time Off eform v. 1.0,,,,,
Timesheets v. 1.0,,,,,
TMS (Time Management System) v. 1,,,,,
SAP ASP v. 1.0,,,,,
SAP GSP v. 1.0,,,,,
Annual Declaration Form v. 1.0,,,,,
Company Profile and Shareholding Database System v. 1.0,,,,,
Gift and Entertainment Management v. 1.0,,,,,
KOLA v. 1.0,,,,,
Tableau Reporting Dashboard v. 10.3.2,Server (Tableau Server) v. 10.3,corporate,30-Nov-19,Prasanth Thomas,
Sustainability Data Management System v. 8.4,,,,,
Enterprise Risk and Control Management System v. 5.X,,,,,
Global HSE Information System v. 1.0,,,,,
Sembcorp Secure App - Backend Administrative Portal v. 1.0,,,,,
Sembcorp Secure Mobile App v. 1.3,,,,,
SAP ARIBA Strategic sourcing v. 1.0,,,,,
SAP Ariba v. 14s,,,,,
PCard v. 1.0,,,,,
SAP MM v. SAP ERP 6.0 EhP8,,,,,
Jira Software v. 1,,,,,
Home v. 1.0,,,,,
Sembcorp Portal v. SharePoint 2013,,,,,
Board Papers Apps v. 1.0,,,,,
Department Portal (Intranet) v. SharePoint 2013,,,,,
Department Portal (Online) v. SharePoint Online,,,,,
Electronic Document Management System v. 1.0,,,,,
Home v. 1.0,,,,,
Microsoft Stream (Internet-Online) v. Microsoft Stream,,,,,
Project Portal (Intranet) v. SharePoint 2013,,,,,
Project Portal (Online) v. SharePoint Online,,,,,
Sembcorp Media Gallery v. SharePoint 2013,,,,,
Sembcorp Portal v. SharePoint 2013,,,,,
Website Content Management System v. 1.0,,,,,
Department Portal (Intranet) v. SharePoint 2013,,,,,
Enterprise Video Communications v. 4.4.2,,,,,
Slack v. Enterprise Grid,,,,,
ARIS v. 10 Release 8,,,,,
SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1,,,,,
"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",,,,,
Event Attendance (Power Apps) v. 1.0,,,,,
Robotic Process Automation v. 1,,,,,
Dell Boomi,,,,,
Workato,,,,,
Wonderware Historian,,,,,
UMIS 1.0,,,,,
ETAPRO,,,,,
Data Lake,,,,,
Citibank File Uploader (External),,,,,
Giro,,,,,
External - AXS 1.0,,,,,
VBR,,,,,
Weighbridge Information System,,,,,
Storage & Terminalling,,,,,
Laboratory Information Management System,,,,,
GEO Information System,,,,,
SGX Live Feed,,,,,
Incident Management System,,,,,
IT Services Management System 1.0,,,,,
Bank (External),,,,,
DataBricks,,,,,
Data Warehouse,,,,,
Azure AD,,,,,
Zoom,,,,,
Skype for Business,,,,,
Ivanti Endpoint Security,,,,,
System Center Configuration Manager,,,,,
WhatsUp Gold,,,,,
Follow you printing system 5.7.34.3271,,,,,
vSphere 6.5,,,,,
Tableau Server 10.3,,,,,
Qradar,,,,,
Forcepoint Data Loss Protection (DLP) 8.5.1.66,,,,,
Checkpoint Firewall Appliance,,,,,
Firemon Security Manager,,,,,
Fortimanager,,,,,
FortiAnalyzer,,,,,
Symantec Endpoint Protection,,,,,
Axway Trusted File,,,,,
Arcsight Appliance,,,,,
Tenable,,,,,
Airwave,,,,,
Catalyst Switch,,,,,
Cisco Switch,,,,,
Nexus Switch,,,,,
e-Greeting,,,,,
Whistle Blowing Portal,,,,,
Whistle Blowing Case Management,,,,,
SAP Password Reset,,,,,
Customer Management System FTP Server,,,,,
EMC (External),,,,,
KrisFlyer,,,,,
Payment Gateway (Ext),,,,,
Singpost,,,,,
Power Settlement System,,,,,
SUT Billing File,,,,,
SP Systems Interfact,,,,,
