ids,labels,parents,sector_color,sector_description,app_ids,app_labels,app_parents,app_color,app_description,node_label,node_color,link_source,link_target
mer-fo-tools,Market Modelling Tools,mer-fo,wheat,Market Modelling Tools,aomo-aop-hist-tdd,Turbine Data Downloader v. 2.0.0,aomo-aop-hist,lightyellow,Mary had a little lamb,,,,
mer-fo-mia,Market Intelligence and Analysis,mer-fo,wheat,Market Intelligence and Analysis,aomo-aop-hist-wpm,Water Plant Management System v. 1.0,aomo-aop-hist,lightyellow,Mary had a little lamb,,,,
mer-mo,Middle Office,mer,sandybrown,Middle Office,aomo-aop-dcs-ban,Banyan CCP3 - DCS v. 1.0,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
mer-mo-cm,Contract Management,mer-mo,wheat,Contract Management,aomo-aop-dcs-bay,Bayan WWTP - DCS v. NA,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
mer-mo-pm,Position Management,mer-mo,wheat,Position Management,aomo-aop-dcs-efw,EFW - DCS v. NA,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
mer-mo-mf,Market Forecasting,mer-mo,wheat,Market Forecasting,aomo-aop-dcs-ncip,NCIP Water - DCS v. XDC800,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
mer-mo-to,Trade Optimization,mer-mo,wheat,Trade Optimization,aomo-aop-dcs-nss,NSS - DCS v. XDC800,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
mer-bo,Back Office,mer,sandybrown,Back Office,aomo-aop-dcs-sakc,Sakra Cogen - DCS v. 1.0,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
mer-bo-ss,24h Settlements System,mer-bo,wheat,24h Settlements System,aomo-aop-dcs-sakd,Sakra Demin - DCS v. NA,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
mer-bo-ers,Energy Reconciliation and Settlement,mer-bo,wheat,Energy Reconciliation and Settlement,aomo-aop-dcs-sake,Sakra ERP - DCS v. 500,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
mer-bo-fpr,Financial and Performance Reporting,mer-bo,wheat,Financial and Performance Reporting,aomo-aop-dcs-saki,Sakra IWWT - DCS v. 7,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
mer-bo-trc,Trading Risk and Compliance Management,mer-bo,wheat,Trading Risk and Compliance Management,aomo-aop-dcs-saks,Sakra SUT - DCS v. TPS3000,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
mer-bo-tms,Treasury Management System,mer-bo,wheat,Treasury Management System,aomo-aop-dcs-saksv,Sakra SVC - DCS v. NA,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
aomo,"Asset Operations, Maintenance and Optimisation",,darkred,"Asset Operations, Maintenance and Optimisation",aomo-aop-dcs-ser,Seraya Incineration - DCS v. 6,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
aomo-ap,Asset Planning,aomo,firebrick,Asset Planning,aomo-aop-dcs-wb,Woodchip boiler - DCS v. NA,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
aomo-ap-qm,Quality Management,aomo-ap,crimson,Quality Management,aomo-aop-dcs-zjg,ZJG - DCS v. 5.3+sp3,aomo-aop-dcs,lightyellow,Mary had a little lamb,,,,
aomo-ap-crp,Capacity Resources Planning,aomo-ap,crimson,Capacity Resources Planning,aomo-aop-ims-cmm,Compactor Management Mobile App v. 1,aomo-aop-ims,lightyellow,Mary had a little lamb,,,,
aomo-ap-mps,Master Production Scheduling,aomo-ap,crimson,Master Production Scheduling,aomo-aop-wms-npr,NPR v. 1.0,aomo-aop-wms,lightyellow,Mary had a little lamb,,,,
aomo-aop,Asset Operations & Maintenance,aomo,firebrick,Asset Operations & Maintenance,aomo-aop-wms-wms,Workforce Management System v. 1.0,aomo-aop-wms,lightyellow,Mary had a little lamb,,,,
aomo-aop-eam,Enterprise Asset Management,aomo-aop,crimson,Enterprise Asset Management,aomo-aop-psp-vms,Visitor Management System v. 1,aomo-aop-psp,lightyellow,Mary had a little lamb,,,,
aomo-aop-cmms,Computerised Maintenance Management Systems,aomo-aop,crimson,Computerised Maintenance Management Systems,aomo-aop-hs-can,Scannell v. 1.0,aomo-aop-hs,lightyellow,Mary had a little lamb,,,,
aomo-aop-slm,Site Logistics Management,aomo-aop,crimson,Site Logistics Management,aomo-ao-apm-msm,AMS Machinery v. 5.7,aomo-ao-apm,lightyellow,Mary had a little lamb,,,,
aomo-aop-rio,Remote / Integrated Operation Center,aomo-aop,crimson,Remote / Integrated Operation Center,aomo-ao-apm-lgams,LGAMS v. 10.4.5.1,aomo-ao-apm,lightyellow,Mary had a little lamb,,,,
aomo-aop-fft,Field Force Tools & Apps,aomo-aop,crimson,Field Force Tools & Apps,aomo-ao-apm-tdd,Turbine Data Downloader v. 2.0.0,aomo-ao-apm,lightyellow,Mary had a little lamb,,,,
aomo-aop-wms,Workforce Management System,aomo-aop,crimson,Workforce Management System,aomo-ao-apm-vbw,Virtual Brain Water v. 2.0,aomo-ao-apm,lightyellow,Mary had a little lamb,,,,
aomo-aop-fm,Facility Monitoring,aomo-aop,crimson,Facility Monitoring,cpm-eppm-eat,Enterprise Architecture Tool v. 1.0,cpm-eppm,lightyellow,Mary had a little lamb,,,,
aomo-aop-dcs,Distributed Control Management,aomo-aop,crimson,Distributed Control Management,cpm-spm-apa,SAP Ariba v. 14s,cpm-spm,lightyellow,Mary had a little lamb,,,,
aomo-aop-ics,Industrial Control System,aomo-aop,crimson,Industrial Control System,cs-fin-fin-sap,C2SAPLite v. 1.0,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-hist,Historian,aomo-aop,crimson,Historian,cs-fin-fin-cap,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-osem,Other Scada Control System,aomo-aop,crimson,Other Scada Control System,cs-fin-fin-cog,Cognos Controller v. 10.3.1,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-em,Environment Monitoring,aomo-aop,crimson,Environment Monitoring,cs-fin-fin-cub,Customer Utility Billing & Experience Management v. 1.0,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-osm,Outage Scheduling and Management,aomo-aop,crimson,Outage Scheduling and Management,cs-fin-fin-ef,Exception Form v. 1.0,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-ims,Inspections Management Systems,aomo-aop,crimson,Inspections Management Systems,cs-fin-fin-fax,Faxmaker v. 16.0,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-psp,Plant Security (Physical),aomo-aop,crimson,Plant Security (Physical),cs-fin-fin-fat,Fixed Asset Transfer eform v. 1.0,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-epr,Emergency Prevention & Response Management,aomo-aop,crimson,Emergency Prevention & Response Management,cs-fin-fin-ire,Investment Risk Exposure v. 1.0,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-gis,Geographic Information System (GIS),aomo-aop,crimson,Geographic Information System (GIS),cs-fin-fin-mb,Mobile Bills v. 1.0,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-hs,Health and Safety,aomo-aop,crimson,Health and Safety,cs-fin-fin-nas,Non-Audit Services Report Consolidation v. 1.0,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-sm,Shift Management,aomo-aop,crimson,Shift Management,cs-fin-fin-pre,Payment Request eform v. 1.0,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-aop-cm,Contractor Management,aomo-aop,crimson,Contractor Management,cs-fin-fin-sbw,SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-ao,Asset Optimization,aomo,firebrick,Asset Optimization,cs-fin-fin-sfs,SAP FICO v. SAP ERP 6.0 EhP8,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-ao-apm,Asset Performance Management,aomo-ao,crimson,Asset Performance Management,cs-fin-fin-svim,SAP VIM v. 7.5,cs-fin-fin,lightyellow,Mary had a little lamb,,,,
aomo-ao-dt,Digital Twin,aomo-ao,crimson,Digital Twin,cs-fin-bpc-apbw,SAP Business Warehouse Business Planning and Consolidation v. BPC 810 SP7,cs-fin-bpc,lightyellow,Mary had a little lamb,,,,
aomo-ao-ao,Asset Optimisation,aomo-ao,crimson,Asset Optimisation,cs-hr-hcm-cca,Career Centre Admin v. 1.0,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
aomo-ao-ads,Automated Decision Support,aomo-ao,crimson,Automated Decision Support,cs-hr-hcm-cci,Career Centre Internal v. 1.0,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
aomo-dem,Distributed Energy Management,aomo,firebrick,Distributed Energy Management,cs-hr-hcm-ccp,Career Centre Public v. 1.0,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
aomo-dem-derms,Distributed Energy Resources Management (DERMS),aomo-dem,crimson,Distributed Energy Resources Management (DERMS),cs-hr-hcm-ecd,Employee Common Database v. 1.0,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
aomo-dem-drms,Demand Response Management System (DRMS),aomo-dem,crimson,Demand Response Management System (DRMS),cs-hr-hcm-esps,Employee Share Plans System v. 1.0,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
aomo-dem-df,Deman Forecasting,aomo-dem,crimson,Deman Forecasting,cs-hr-hcm-hrss,HR Self-service Kiosk v. 1,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
aomo-dem-ems,Energy Management System,aomo-dem,crimson,Energy Management System,cs-hr-hcm-kaba,KABA v. 1.0,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
aomo-dem-wf,Weather Forecasting,aomo-dem,crimson,Weather Forecasting,cs-hr-hcm-psps,Performance Share Plans System v. 1.0,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
aomo-dem-do,Dispatch Optimisation,aomo-dem,crimson,Dispatch Optimisation,cs-hr-hcm-rts,Resource Tracking System v. 1.0,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
aomo-dem-smhes,Smart Meter Head End Systems (HES),aomo-dem,crimson,Smart Meter Head End Systems (HES),cs-hr-hcm-rsps,Restricted  Share Plans System v. 1.0,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
cpm,Capital Project Management,,darkmagenta,Capital Project Management,cs-hr-hcm-saph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
cpm-eppm,Enterprise Project Portfolio Management,cpm,orchid,Enterprise Project Portfolio Management,cs-hr-hcm-sch,Scholarship.net v. 1.0,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
cpm-cm,Cost Management,cpm,orchid,Cost Management,cs-hr-hcm-tms,TMS (Time Management System) v. 1,cs-hr-hcm,lightyellow,Mary had a little lamb,,,,
cpm-spm,Supplier Performance Management,cpm,orchid,Supplier Performance Management,cs-hr-te-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-te,lightyellow,Mary had a little lamb,,,,
cpm-ccs,Change Control System,cpm,orchid,Change Control System,cs-hr-pm-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-pm,lightyellow,Mary had a little lamb,,,,
cpm-ed,"Engineering & Design (CAD, 4D Model, etc.)",cpm,orchid,"Engineering & Design (CAD, 4D Model, etc.)",cs-hr-lms-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-lms,lightyellow,Mary had a little lamb,,,,
cpm-bim,Building Information Modelling,cpm,orchid,Building Information Modelling,cs-hr-tm-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-tm,lightyellow,Mary had a little lamb,,,,
cs,Corporate Services (Systems of Record),,maroon,Corporate Services (Systems of Record),cs-hr-tm-otb,Sembcorp OTUJ - Backend Administrative Portal v. 1.0,cs-hr-tm,lightyellow,Mary had a little lamb,,,,
cs-fin,Finance,cs,brown,Finance,cs-hr-tm-out,Sembcorp OTUJ v. 1.3,cs-hr-tm,lightyellow,Mary had a little lamb,,,,
cs-fin-fin,Finance,cs-fin,peru,Finance,cs-hr-tm-efor,Time Off eform v. 1.0,cs-hr-tm,lightyellow,Mary had a little lamb,,,,
cs-fin-ia,Invoice Automation (AP),cs-fin,peru,Invoice Automation (AP),cs-hr-tm-ts,Timesheets v. 1.0,cs-hr-tm,lightyellow,Mary had a little lamb,,,,
cs-fin-bpc,Budget Planning & Consolidation (BPC),cs-fin,peru,Budget Planning & Consolidation (BPC),cs-hr-tm-tms,TMS (Time Management System) v. 1,cs-hr-tm,lightyellow,Mary had a little lamb,,,,
cs-fin-ar,AR Decoupling (Revenue Portal),cs-fin,peru,AR Decoupling (Revenue Portal),cs-tms-apa,SAP ASP v. 1.0,cs-tms,lightyellow,Mary had a little lamb,,,,
cs-fin-epm,Enterprise Performance Management (EPM),cs-fin,peru,Enterprise Performance Management (EPM),cs-tms-sap,SAP GSP v. 1.0,cs-tms,lightyellow,Mary had a little lamb,,,,
cs-hr,Human Resources,cs,brown,Human Resources,cs-lcs-adf,Annual Declaration Form v. 1.0,cs-lcs,lightyellow,Mary had a little lamb,,,,
cs-hr-hcm,Human Capital Management (HCM),cs-hr,peru,Human Capital Management (HCM),cs-lcs-cps,Company Profile and Shareholding Database System v. 1.0,cs-lcs,lightyellow,Mary had a little lamb,,,,
cs-hr-te,Travel & Expense,cs-hr,peru,Travel & Expense,cs-lcs-gem,Gift and Entertainment Management v. 1.0,cs-lcs,lightyellow,Mary had a little lamb,,,,
cs-hr-pm,Performance Management,cs-hr,peru,Performance Management,cs-lcs-kol,KOLA v. 1.0,cs-lcs,lightyellow,Mary had a little lamb,,,,
cs-hr-lms,Learning Management System,cs-hr,peru,Learning Management System,cs-lcs-trd,Tableau Reporting Dashboard v. 10.3.2,cs-lcs,lightyellow,Mary had a little lamb,,,,
cs-hr-tm,Time Management,cs-hr,peru,Time Management,cs-hse-csr-sdm,Sustainability Data Management System v. 8.4,cs-hse-csr,lightyellow,Mary had a little lamb,,,,
cs-tms,Tax Management System,cs,brown,Tax Management System,cs-hse-erm-erc,Enterprise Risk and Control Management System v. 5.X,cs-hse-erm,lightyellow,Mary had a little lamb,,,,
cs-lcs,Legal and Compliance System,cs,brown,Legal and Compliance System,cs-hse-hse-ghs,Global HSE Information System v. 1.0,cs-hse-hse,lightyellow,Mary had a little lamb,,,,
cs-hse,"Health, Safety, Environment",cs,brown,"Health, Safety, Environment",cs-hse-hse-ssa,Sembcorp Secure App - Backend Administrative Portal v. 1.0,cs-hse-hse,lightyellow,Mary had a little lamb,,,,
cs-hse-csr,Sustainability and Corporate Social Responsibility,cs-hse,peru,Sustainability and Corporate Social Responsibility,cs-hse-hse-ssm,Sembcorp Secure Mobile App v. 1.3,cs-hse-hse,lightyellow,Mary had a little lamb,,,,
cs-hse-erm,Enterprise Risk Management (ERM),cs-hse,peru,Enterprise Risk Management (ERM),cs-psc-ss-apa,SAP ARIBA Strategic sourcing v. 1.0,cs-psc-ss,lightyellow,Mary had a little lamb,,,,
cs-hse-hse,"Health, Safety, Environment (HSE)",cs-hse,peru,"Health, Safety, Environment (HSE)",cs-psc-ss-sap,SAP Ariba v. 14s,cs-psc-ss,lightyellow,Mary had a little lamb,,,,
cs-psc,Procurement and Supply Chain,cs,brown,Procurement and Supply Chain,cs-pse-sm-sap,SAP Ariba v. 14s,cs-pse-sm,lightyellow,Mary had a little lamb,,,,
cs-psc-ss,Strategic Sourcing,cs-psc,peru,Strategic Sourcing,cs-pse-scm-car,PCard v. 1.0,cs-pse-scm,lightyellow,Mary had a little lamb,,,,
cs-pse-cm,Contract Management,cs-psc,peru,Contract Management,cs-pse-scm-sap,SAP MM v. SAP ERP 6.0 EhP8,cs-pse-scm,lightyellow,Mary had a little lamb,,,,
cs-pse-sm,Supplier Management,cs-psc,peru,Supplier Management,es-pmds-jira,Jira Software v. 1,es-pmds,lightyellow,Mary had a little lamb,,,,
cs-pse-scm,Supply Chain Management,cs-psc,peru,Supply Chain Management,es-intranet-hom,Home v. 1.0,es-intranet,lightyellow,Mary had a little lamb,,,,
es,Enterprise Services,,darkslategray,Enterprise Services,es-intranet-semb,Sembcorp Portal v. SharePoint 2013,es-intranet,lightyellow,Mary had a little lamb,,,,
es-pmds,Project Management & Delivery Systems,es,lightslategray,Project Management & Delivery Systems,es-ecm-bpa,Board Papers Apps v. 1.0,es-ecm,lightyellow,Mary had a little lamb,,,,
es-intranet,Intranet,es,lightslategray,Intranet,es-ecm-dpi,Department Portal (Intranet) v. SharePoint 2013,es-ecm,lightyellow,Mary had a little lamb,,,,
es-ecm,Enterprise Content Management,es,lightslategray,Enterprise Content Management,es-ecm-dpo,Department Portal (Online) v. SharePoint Online,es-ecm,lightyellow,Mary had a little lamb,,,,
es-css,Collaboration Services (e.g. Slack),es,lightslategray,Collaboration Services (e.g. Slack),es-ecm-edm,Electronic Document Management System v. 1.0,es-ecm,lightyellow,Mary had a little lamb,,,,
es-peci,Process Excellence & Continuous Improvement,es,lightslategray,Process Excellence & Continuous Improvement,es-ecm-home,Home v. 1.0,es-ecm,lightyellow,Mary had a little lamb,,,,
es-wia,Workflow and Intelligent Automation,es,lightslategray,Workflow and Intelligent Automation,es-ecm-msi,Microsoft Stream (Internet-Online) v. Microsoft Stream,es-ecm,lightyellow,Mary had a little lamb,,,,
es-mmimr,Market Messaging & Interaction (Market Rules),es,lightslategray,Market Messaging & Interaction (Market Rules),es-ecm-ppi,Project Portal (Intranet) v. SharePoint 2013,es-ecm,lightyellow,Mary had a little lamb,,,,
es-fm,Facilities Management,es,lightslategray,Facilities Management,es-ecm-ppo,Project Portal (Online) v. SharePoint Online,es-ecm,lightyellow,Mary had a little lamb,,,,
es-rad,Rapid App Development,es,lightslategray,Rapid App Development,es-ecm-smg,Sembcorp Media Gallery v. SharePoint 2013,es-ecm,lightyellow,Mary had a little lamb,,,,
es-imrd,Innovation Management and R&D,es,lightslategray,Innovation Management and R&D,es-ecm-sps,Sembcorp Portal v. SharePoint 2013,es-ecm,lightyellow,Mary had a little lamb,,,,
iis,IT and Infrastructure Services,,orange,IT and Infrastructure Services,es-ecm-wcm,Website Content Management System v. 1.0,es-ecm,lightyellow,Mary had a little lamb,,,,
iis-isd,IT Service Delivery,iis,tomato,IT Service Delivery,es-css-dp,Department Portal (Intranet) v. SharePoint 2013,es-css,lightyellow,Mary had a little lamb,,,,
iis-isd-euc,End User Computing,iis-isd,coral,End User Computing,es-css-evc,Enterprise Video Communications v. 4.4.2,es-css,lightyellow,Mary had a little lamb,,,,
iis-isd-tc,Telephony and Conferences,iis-isd,coral,Telephony and Conferences,es-css-sla,Slack v. Enterprise Grid,es-css,lightyellow,Mary had a little lamb,,,,
iis-isd-itsm,IT Service Management,iis-isd,coral,IT Service Management,es-peci-ris,ARIS v. 10 Release 8,es-peci,lightyellow,Mary had a little lamb,,,,
iis-isd-itmm,IT Monitoring and Management,iis-isd,coral,IT Monitoring and Management,es-peci-sap,SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1,es-peci,lightyellow,Mary had a little lamb,,,,
iis-isd-isd,IT Service Delivery,iis-isd,coral,IT Service Delivery,es-wia-cap,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",es-wia,lightyellow,Mary had a little lamb,,,,
iis-infra,IT Infrastructure,iis,tomato,IT Infrastructure,es-wia-ea,Event Attendance (Power Apps) v. 1.0,es-wia,lightyellow,Mary had a little lamb,,,,
iis-infra-cm,Cloud Management,iis-infra,coral,Cloud Management,es-wia-rpa,Robotic Process Automation v. 1,es-wia,lightyellow,Mary had a little lamb,,,,
iis-infra-bh,Blockchain,iis-infra,coral,Blockchain,de-int-int-api-db,Dell Boomi,de-int-int-api,lightyellow,Mary had a little lamb,,,,
iis-infra-dco,Data Center Operations,iis-infra,coral,Data Center Operations,de-int-int-api-wk,Workato,de-int-int-api,lightyellow,Mary had a little lamb,,,,
iis-infra-inc,Inter-network Connections,iis-infra,coral,Inter-network Connections,aomo-aop-hist-wh,Wonderware Historian,aomo-aop-hist,lightyellow,Mary had a little lamb,,,,
iis-infra-vpn,VPN,iis-infra,coral,VPN,aomo-aop-hist-um,UMIS 1.0,aomo-aop-hist,lightyellow,Mary had a little lamb,,,,
de,Digital Enablers,,darkgreen,Digital Enablers,aomo-ao-apm-eta,ETAPRO,aomo-ao-apm,lightyellow,Mary had a little lamb,,,,
