ids,labels,parents,sector_color,sector_description,app_ids,app_labels,app_parents,app_color,app_description,node_label,node_color,link_source,link_target
rco-co-pm,Product Management,rco-co,royalblue,Product Management,rco-cuo-bi-mis2,MIS 3.0  (Pufeite) v. 3.0,rco-cuo-bi,lightyellow,MIS 3.0  (Pufeite) v. 3.0,,,,
rco-cuo,Customer Operations,rco,mediumblue,Customer Operations,rco-cuo-bi-nab,"Nomination, Allocation Billing System v. 1",rco-cuo-bi,lightyellow,"Nomination, Allocation Billing System v. 1: Gas Nomination, Allocation and Billing System for SembGas.",,,,
rco-cuo-cam,Customer Account Management,rco-cuo,royalblue,Customer Account Management,rco-cuo-pc-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-pc,lightyellow,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),,,,
rco-cuo-mdm,Meter Data Management,rco-cuo,royalblue,Meter Data Management,rco-es-rec-ss,Solar System v. 1,rco-es-rec,lightyellow,Solar System v. 1: To send and receive PSO per minute file. To create new Solar site for sending files,,,,
rco-cuo-crm,Customer Relationship Management,rco-cuo,royalblue,Customer Relationship Management,mer-fo-tools-risk,RISK v. 7.6.0,mer-fo-tools,lightyellow,RISK v. 7.6.0,,,,
rco-cuo-ccm,Case & Complaints Management,rco-cuo,royalblue,Case & Complaints Management,mer-mo-cm-cub,Customer Utility Billing  Experience Management v. 1.0,mer-mo-cm,lightyellow,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),,,,
rco-cuo-bi,Billing & Invoicing,rco-cuo,royalblue,Billing & Invoicing,mer-mo-cm-ibms,IBMS (Integrated Billing Management System) v. 1,mer-mo-cm,lightyellow,"Integrated Billing Management System: IBMS consists of Contracts, Sales, Service Orders, Trips Tagging and Billing Management modules for Environmental business",,,,
rco-cuo-nba,Next Best Action,rco-cuo,royalblue,Next Best Action,mer-mo-cm-sf,Salesforce v. 1,mer-mo-cm,lightyellow,Salesforce v. 1,,,,
rco-cuo-pc,Payments & Collections,rco-cuo,royalblue,Payments & Collections,mer-mo-cm-sft,Salesforce-TIRS  Intergration Webservices v. 1.0,mer-mo-cm,lightyellow,Salesforce-TIRS  Intergration Webservices v. 1.0,,,,
rco-cuo-lm,Loyalty Management,rco-cuo,royalblue,Loyalty Management,mer-mo-cm-tirs,Trade Information  Reporting Systems v. 1,mer-mo-cm,lightyellow,Trade Information Reporting Systems v. 1: An application to allow traders to upload deal tickets information for verification by Finance and to print Settlement and Mark to Mark reports and export trade detail to Infinax,,,,
rco-es,Energy Services,rco,mediumblue,Energy Services,mer-bo-ss-mcm,EMC Extract Monitoring System v. 1,mer-bo-ss,lightyellow,"EMC Extract Monitoring System v. 1: An application to allow users to create new reports, and Invoice task and schedule it. It also allow user to monitor the schedule task status.",,,,
rco-es-pc,Price Comparison,rco-es,royalblue,Price Comparison,mer-bo-trc-tirs,Trade Information Reporting Systems v. 1,mer-bo-trc,lightyellow,Trade Information Reporting Systems v. 1: An application to allow traders to upload deal tickets information for verification by Finance and to print Settlement and Mark to Mark reports and export trade detail to Infinax,,,,
rco-es-edh,Energy Data Hub,rco-es,royalblue,Energy Data Hub,mer-bo-ers-ebt,Electronic Business Transaction v. 1,mer-bo-ers,lightyellow,Electronic Business Transaction v. 1: To send and receive MSSL message via SONIC MQ Broker,,,,
rco-es-mp,Market Place Peer to Peer,rco-es,royalblue,Market Place Peer to Peer,mer-bo-ers-settle,Settlement v. 1,mer-bo-ers,lightyellow,"Settlement v. 1: PSS is used by the Settlement team to verify the monthly usages and charges of EMC, MSSL and Sembcorp Cogen. The team reviews and performs necessary follow-up on variances from Settlement reports generated",,,,
rco-es-shb,Smart Home Building Management,rco-es,royalblue,Smart Home Building Management,mer-bo-ers-tirs,Trade Information Reporting Systems v. 1,mer-bo-ers,lightyellow,Trade Information Reporting Systems v. 1: An application to allow traders to upload deal tickets information for verification by Finance and to print Settlement and Mark to Mark reports and export trade detail to Infinax,,,,
rco-es-rec,Renewable Energy Certificates,rco-es,royalblue,Renewable Energy Certificates,mer-bo-tms-slu,CSLUCAS v. 1,mer-bo-tms,lightyellow,"CSLUCAS v. 1: CS Lucas (formerly known as Infinax) is a treasury management system (TMS) integrating front-, middle- and back-offices through a single integrated portal.",,,,
rco-es-cem,Customer Energy Management,rco-es,royalblue,Customer Energy Management,mer-bo-fpr-nas,Non-Audit Services Report Consolidation v. 1.0,mer-bo-fpr,lightyellow,Non-Audit Services Report Consolidation v. 1.0: A system used by Group Reporting & Policies and BU Finance for Non Audit Services reporting consolidation,,,,
mer,Merchant,,tan,Merchant,aomo-aop-eam-iwf,Integrated Waste Information System (IWIS) v. 1,aomo-aop-eam,lightyellow,"Integrated Waste Information System (IWIS) v. 1: An intranet portal with modules for Route Management, Compactor Management, Fleet Management, Tonnage Management and Dashboard Alerts to support the Environmental business",,,,
mer-fo,Front Office,mer,sandybrown,Front Office,aomo-aop-eam-sap,SAP PM v. SAP ERP 6.0 EhP8,aomo-aop-eam,lightyellow,"SAP PM v. SAP ERP 6.0 EhP8: PM is the Plant Maintenance module. It includes the following functions - Maintenance Processing, Work Clearance Management, Preventive Maintenance",,,,
mer-fo-etrm,Energy Trading & Risk Management (ETRM),mer-fo,wheat,Energy Trading & Risk Management (ETRM),aomo-aop-eam-tdd,Turbine Data Downloader v. 2.0.0,aomo-aop-eam,lightyellow,Turbine Data Downloader v. 2.0.0,,,,
mer-fo-tds,Trading Decision Support Tools,mer-fo,wheat,Trading Decision Support Tools,aomo-aop-hist-phd,Process History Data v. 1.0,aomo-aop-hist,lightyellow,Process History Data v. 1.0: Allows data to be gathered from the various DCS and other data sources at the plant into the PHD database for long-term storage for performance analysis,,,,
mer-fo-tools,Market Modelling Tools,mer-fo,wheat,Market Modelling Tools,aomo-aop-hist-tdd,Turbine Data Downloader v. 2.0.0,aomo-aop-hist,lightyellow,Turbine Data Downloader v. 2.0.0,,,,
mer-fo-mia,Market Intelligence and Analysis,mer-fo,wheat,Market Intelligence and Analysis,aomo-aop-hist-wpm,Water Plant Management System v. 1.0,aomo-aop-hist,lightyellow,Water Plant Management System v. 1.0,,,,
mer-mo,Middle Office,mer,sandybrown,Middle Office,aomo-aop-dcs-ban,Banyan CCP3 - DCS v. 1.0,aomo-aop-dcs,lightyellow,Banyan CCP3 - DCS v. 1.0,,,,
mer-mo-cm,Contract Management,mer-mo,wheat,Contract Management,aomo-aop-dcs-bay,Bayan WWTP - DCS v. NA,aomo-aop-dcs,lightyellow,Bayan WWTP - DCS v. NA,,,,
mer-mo-pm,Position Management,mer-mo,wheat,Position Management,aomo-aop-dcs-efw,EFW - DCS v. NA,aomo-aop-dcs,lightyellow,EFW - DCS v. NA,,,,
mer-mo-mf,Market Forecasting,mer-mo,wheat,Market Forecasting,aomo-aop-dcs-ncip,NCIP Water - DCS v. XDC800,aomo-aop-dcs,lightyellow,NCIP Water - DCS v. XDC800,,,,
mer-mo-to,Trade Optimization,mer-mo,wheat,Trade Optimization,aomo-aop-dcs-nss,NSS - DCS v. XDC800,aomo-aop-dcs,lightyellow,NSS - DCS v. XDC800,,,,
mer-bo,Back Office,mer,sandybrown,Back Office,aomo-aop-dcs-sakc,Sakra Cogen - DCS v. 1.0,aomo-aop-dcs,lightyellow,"Hosts Cogen apps like plant statistics, EMC data to blackberry",,,,
mer-bo-ss,24h Settlements System,mer-bo,wheat,24h Settlements System,aomo-aop-dcs-sakd,Sakra Demin - DCS v. NA,aomo-aop-dcs,lightyellow,Sakra Demin - DCS v. NA,,,,
mer-bo-ers,Energy Reconciliation and Settlement,mer-bo,wheat,Energy Reconciliation and Settlement,aomo-aop-dcs-sake,Sakra ERP - DCS v. 500,aomo-aop-dcs,lightyellow,Sakra ERP - DCS v. 500,,,,
mer-bo-fpr,Financial and Performance Reporting,mer-bo,wheat,Financial and Performance Reporting,aomo-aop-dcs-saki,Sakra IWWT - DCS v. 7,aomo-aop-dcs,lightyellow,Sakra IWWT - DCS v. 7,,,,
mer-bo-trc,Trading Risk and Compliance Management,mer-bo,wheat,Trading Risk and Compliance Management,aomo-aop-dcs-saks,Sakra SUT - DCS v. TPS3000,aomo-aop-dcs,lightyellow,Sakra SUT - DCS v. TPS3000,,,,
mer-bo-tms,Treasury Management System,mer-bo,wheat,Treasury Management System,aomo-aop-dcs-saksv,Sakra SVC - DCS v. NA,aomo-aop-dcs,lightyellow,Sakra SVC - DCS v. NA,,,,
aomo,"Asset Operations, Maintenance and Optimisation",,darkred,"Asset Operations, Maintenance and Optimisation",aomo-aop-dcs-ser,Seraya Incineration - DCS v. 6,aomo-aop-dcs,lightyellow,Seraya Incineration - DCS v. 6,,,,
aomo-ap,Asset Planning,aomo,firebrick,Asset Planning,aomo-aop-dcs-wb,Woodchip boiler - DCS v. NA,aomo-aop-dcs,lightyellow,Woodchip boiler - DCS v. NA,,,,
aomo-ap-qm,Quality Management,aomo-ap,crimson,Quality Management,aomo-aop-dcs-zjg,ZJG - DCS v. 5.3+sp3,aomo-aop-dcs,lightyellow,ZJG - DCS v. 5.3+sp3,,,,
aomo-ap-crp,Capacity Resources Planning,aomo-ap,crimson,Capacity Resources Planning,aomo-aop-ims-cmm,Compactor Management Mobile App v. 1,aomo-aop-ims,lightyellow,Compactor Management Mobile App: The mobile app is used by compactor supervisors and technicans to update on the services done to the compactors and/or dust drums,,,,
aomo-ap-mps,Master Production Scheduling,aomo-ap,crimson,Master Production Scheduling,aomo-aop-wms-npr,NPR v. 1.0,aomo-aop-wms,lightyellow,NPR v. 1.0,,,,
aomo-aop,Asset Operations & Maintenance,aomo,firebrick,Asset Operations & Maintenance,aomo-aop-wms-wms,Workforce Management System v. 1.0,aomo-aop-wms,lightyellow,"Workforce Management System (WMS) allows for the monitoring, controlling, traceability and accountability of all work activities and management of assets performed by contractors. It incorporates a RFID Key Management Solution (KMS) and GPS Tracker System capable of handling 400 keys and up to 40 Contractor teams",,,,
aomo-aop-eam,Enterprise Asset Management,aomo-aop,crimson,Enterprise Asset Management,aomo-aop-psp-vms,Visitor Management System v. 1,aomo-aop-psp,lightyellow,Visitor Management System v. 1,,,,
aomo-aop-cmms,Computerised Maintenance Management Systems,aomo-aop,crimson,Computerised Maintenance Management Systems,aomo-aop-hs-can,Scannell v. 1.0,aomo-aop-hs,lightyellow,Scannell v. 1.0,,,,
aomo-aop-slm,Site Logistics Management,aomo-aop,crimson,Site Logistics Management,aomo-ao-apm-msm,AMS Machinery v. 5.7,aomo-ao-apm,lightyellow,AMS Machinery v. 5.7: Integrates multiple predictive maintenance techniques with comprehensive analysis tools to provide easy and accurate assessment of the machinery health across different types of mechanical assets in your facility.,,,,
aomo-aop-rio,Remote / Integrated Operation Center,aomo-aop,crimson,Remote / Integrated Operation Center,aomo-ao-apm-lgams,LGAMS v. 10.4.5.1,aomo-ao-apm,lightyellow,LGAMS v. 10.4.5.1: Plant performance and condition monitoring system,,,,
aomo-aop-fft,Field Force Tools & Apps,aomo-aop,crimson,Field Force Tools & Apps,aomo-ao-apm-tdd,Turbine Data Downloader v. 2.0.0,aomo-ao-apm,lightyellow,Turbine Data Downloader v. 2.0.0,,,,
aomo-aop-wms,Workforce Management System,aomo-aop,crimson,Workforce Management System,aomo-ao-apm-vbw,Virtual Brain Water v. 2.0,aomo-ao-apm,lightyellow,"Virtual Brain Water v. 2.0: An application that aims to digitize the process of data collection and analysis to assist the water plants to attain transparency, effectiveness and efficiency",,,,
aomo-aop-fm,Facility Monitoring,aomo-aop,crimson,Facility Monitoring,cpm-eppm-eat,Enterprise Architecture Tool v. 1.0,cpm-eppm,lightyellow,Enterprise Architecture Tool v. 1.0,,,,
aomo-aop-dcs,Distributed Control Management,aomo-aop,crimson,Distributed Control Management,cpm-spm-apa,SAP Ariba v. 14s,cpm-spm,lightyellow,"SAP Ariba v. 14s: E-Procurement System by GVCM for Global Procurement - Supplier Management, Sourcing, & Contract Management",,,,
aomo-aop-ics,Industrial Control System,aomo-aop,crimson,Industrial Control System,cs-fin-fin-sap,C2SAPLite v. 1.0,cs-fin-fin,lightyellow,C2SAPLite v. 1.0: Secure FTP Transfer the encrpyted payroll and vendor payment files from SAP to HSBC Connect (host-to-host),,,,
aomo-aop-hist,Historian,aomo-aop,crimson,Historian,cs-fin-fin-cap,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",cs-fin-fin,lightyellow,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0: An eForm for purchase request, replacement and disposal",,,,
aomo-aop-osem,Other Scada Control System,aomo-aop,crimson,Other Scada Control System,cs-fin-fin-cog,Cognos Controller v. 10.3.1,cs-fin-fin,lightyellow,Cognos Controller v. 10.3.1: Cognos Controller is the IBM software used by all Sembcorp subsidiaries to submit periodic financial data to Group Reporting & Policies for consolidation,,,,
aomo-aop-em,Environment Monitoring,aomo-aop,crimson,Environment Monitoring,cs-fin-fin-cub,Customer Utility Billing & Experience Management v. 1.0,cs-fin-fin,lightyellow,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),,,,
aomo-aop-osm,Outage Scheduling and Management,aomo-aop,crimson,Outage Scheduling and Management,cs-fin-fin-ef,Exception Form v. 1.0,cs-fin-fin,lightyellow,Exception Form v. 1.0,,,,
aomo-aop-ims,Inspections Management Systems,aomo-aop,crimson,Inspections Management Systems,cs-fin-fin-fax,Faxmaker v. 16.0,cs-fin-fin,lightyellow,"Faxmaker v. 16.0: Faxmaker is the software that help to send correspondences generated by SAP as faxes to external parties. It also allow users to monitor the status of fax sending. Example of correspondences that we are currently sending are: payment advice, statement of account, dunning letters, etc",,,,
aomo-aop-psp,Plant Security (Physical),aomo-aop,crimson,Plant Security (Physical),cs-fin-fin-fat,Fixed Asset Transfer eform v. 1.0,cs-fin-fin,lightyellow,Fixed Asset Transfer eform v. 1.0: An eForm for fixed asset transfer,,,,
aomo-aop-epr,Emergency Prevention & Response Management,aomo-aop,crimson,Emergency Prevention & Response Management,cs-fin-fin-ire,Investment Risk Exposure v. 1.0,cs-fin-fin,lightyellow,Investment Risk Exposure v. 1.0: A platform to compile the Group’s Country Risk Exposure from investment in various entities from submission by respective SBUs on a quarterly basis and provide an update to Group Risk Management on the Group’s country risk exposure on a quarterly basis,,,,
aomo-aop-gis,Geographic Information System (GIS),aomo-aop,crimson,Geographic Information System (GIS),cs-fin-fin-mb,Mobile Bills v. 1.0,cs-fin-fin,lightyellow,Mobile Bills v. 1.0,,,,
aomo-aop-hs,Health and Safety,aomo-aop,crimson,Health and Safety,cs-fin-fin-nas,Non-Audit Services Report Consolidation v. 1.0,cs-fin-fin,lightyellow,Non-Audit Services Report Consolidation v. 1.0: A system used by Group Reporting & Policies and BU Finance for Non Audit Services reporting consolidation,,,,
aomo-aop-sm,Shift Management,aomo-aop,crimson,Shift Management,cs-fin-fin-pre,Payment Request eform v. 1.0,cs-fin-fin,lightyellow,Payment Request eform v. 1.0: An eForm for payment request,,,,
aomo-aop-cm,Contractor Management,aomo-aop,crimson,Contractor Management,cs-fin-fin-sbw,SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,cs-fin-fin,lightyellow,SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,,,,
aomo-ao,Asset Optimization,aomo,firebrick,Asset Optimization,cs-fin-fin-sfs,SAP FICO v. SAP ERP 6.0 EhP8,cs-fin-fin,lightyellow,"SAP FICO v. SAP ERP 6.0 EhP8: FICO is the Financial and Controlling module. It includes the following function:General Ledger (GL), Accounts Payable (AP), Accounts Receivable (AR), Asset Accounting (AA), Special Purpose Ledger (SPL), Cost Centre Accounting (CCA), Profit Centre Accounting (PCA), Internal Order (IO), Fund Management (FM), Parallel Currency – SembGas only",,,,
aomo-ao-apm,Asset Performance Management,aomo-ao,crimson,Asset Performance Management,cs-fin-fin-svim,SAP VIM v. 7.5,cs-fin-fin,lightyellow,"SAP VIM v. 7.5: VIM is Vendor Invoice Management module. It is to process invoice from scanning, data validation, invoice exception handling, invoice approval and invoice posting",,,,
aomo-ao-dt,Digital Twin,aomo-ao,crimson,Digital Twin,cs-fin-bpc-apbw,SAP Business Warehouse Business Planning and Consolidation v. BPC 810 SP7,cs-fin-bpc,lightyellow,SAP Business Warehouse Business Planning and Consolidation v. BPC 810 SP7,,,,
aomo-ao-ao,Asset Optimisation,aomo-ao,crimson,Asset Optimisation,cs-hr-hcm-cca,Career Centre Admin v. 1.0,cs-hr-hcm,lightyellow,Career Centre Admin v. 1.0: A system for HR admin to post job vacancy on www.sembcorp.com or/and Intranet,,,,
aomo-ao-ads,Automated Decision Support,aomo-ao,crimson,Automated Decision Support,cs-hr-hcm-cci,Career Centre Internal v. 1.0,cs-hr-hcm,lightyellow,Career Centre Internal v. 1.0: A system for HR admin to post job vacancy on www.sembcorp.com or/and Intranet,,,,
aomo-dem,Distributed Energy Management,aomo,firebrick,Distributed Energy Management,cs-hr-hcm-ccp,Career Centre Public v. 1.0,cs-hr-hcm,lightyellow,Career Centre Public v. 1.0: A system for HR admin to post job vacancy on www.sembcorp.com or/and Intranet.,,,,
aomo-dem-derms,Distributed Energy Resources Management (DERMS),aomo-dem,crimson,Distributed Energy Resources Management (DERMS),cs-hr-hcm-ecd,Employee Common Database v. 1.0,cs-hr-hcm,lightyellow,Employee Common Database v. 1.0,,,,
aomo-dem-drms,Demand Response Management System (DRMS),aomo-dem,crimson,Demand Response Management System (DRMS),cs-hr-hcm-esps,Employee Share Plans System v. 1.0,cs-hr-hcm,lightyellow,Employee Share Plans System v. 1.0: A System for HR to manage shares granted to staffs prior to RSP and PSP,,,,
aomo-dem-df,Deman Forecasting,aomo-dem,crimson,Deman Forecasting,cs-hr-hcm-hrss,HR Self-service Kiosk v. 1,cs-hr-hcm,lightyellow,HR Self Service Kiosk: The kiosk system allows direct labours to login to the system to view their leaves and payslips. appraisal acknowledgement will also be done through the kiosk,,,,
aomo-dem-ems,Energy Management System,aomo-dem,crimson,Energy Management System,cs-hr-hcm-kaba,KABA v. 1.0,cs-hr-hcm,lightyellow,KABA v. 1.0,,,,
aomo-dem-wf,Weather Forecasting,aomo-dem,crimson,Weather Forecasting,cs-hr-hcm-psps,Performance Share Plans System v. 1.0,cs-hr-hcm,lightyellow,Performance Share Plans System v. 1.0: A System for HR to manage PSP shares granted to senior management,,,,
aomo-dem-do,Dispatch Optimisation,aomo-dem,crimson,Dispatch Optimisation,cs-hr-hcm-rts,Resource Tracking System v. 1.0,cs-hr-hcm,lightyellow,Resource Tracking System v. 1.0: A system for tracking and monitoring manpower cost to support technology projects.,,,,
aomo-dem-smhes,Smart Meter Head End Systems (HES),aomo-dem,crimson,Smart Meter Head End Systems (HES),cs-hr-hcm-rsps,Restricted  Share Plans System v. 1.0,cs-hr-hcm,lightyellow,Restricted  Share Plans System v. 1.0: A system for HR to manage RSP shares granted to employees,,,,
cpm,Capital Project Management,,darkmagenta,Capital Project Management,cs-hr-hcm-saph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-hcm,lightyellow,"SAP HCM v. SAP ERP 6.0 EhP8: HCM is the Human Resources module. It includes the following functions - Personnel Management (PA), Organisation Management (OM), Personnel Time Management (PT), Travel Management (TR), Payroll (PY), Appraisal, SuccessFactors Learning, Employee File Management System (Singapore)
India Team includes the following function - Personnel Management (PA) Organisation Management (OM) Personnel Time Management (PT) Payroll (PY) ESS India Customization - Tax Declaration, Attendance",,,,
cpm-eppm,Enterprise Project Portfolio Management,cpm,orchid,Enterprise Project Portfolio Management,cs-hr-hcm-sch,Scholarship.net v. 1.0,cs-hr-hcm,lightyellow,"Scholarship.net v. 1.0: A system to computerize the process of scheduling interviews, assessing candidates generating reports",,,,
cpm-cm,Cost Management,cpm,orchid,Cost Management,cs-hr-hcm-tms,TMS (Time Management System) v. 1,cs-hr-hcm,lightyellow,"Time Management System: TMS is used by SembWaste’s HR to maintain shift group , attendance code and payment instruction for Over-Time work schedule for its Direct Labour staff and to generate Over-Time schedule to be exported to SAP",,,,
cpm-spm,Supplier Performance Management,cpm,orchid,Supplier Performance Management,cs-hr-te-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-te,lightyellow,"SAP HCM v. SAP ERP 6.0 EhP8: HCM is the Human Resources module.It includes the following functions - Personnel Management (PA), Organisation Management (OM), Personnel Time Management (PT), Travel Management (TR), Payroll (PY), Appraisal, SuccessFactors Learning, Employee File Management System (Singapore)
India Team includes the following function - Personnel Management (PA) Organisation Management (OM) Personnel Time Management (PT) Payroll (PY) ESS India Customization - Tax Declaration, Attendance",,,,
cpm-ccs,Change Control System,cpm,orchid,Change Control System,cs-hr-pm-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-pm,lightyellow,"SAP HCM v. SAP ERP 6.0 EhP8: HCM is the Human Resources module.It includes the following functions - Personnel Management (PA), Organisation Management (OM), Personnel Time Management (PT), Travel Management (TR), Payroll (PY), Appraisal, SuccessFactors Learning, Employee File Management System (Singapore)
India Team includes the following function - Personnel Management (PA) Organisation Management (OM) Personnel Time Management (PT) Payroll (PY) ESS India Customization - Tax Declaration, Attendance",,,,
cpm-ed,"Engineering & Design (CAD, 4D Model, etc.)",cpm,orchid,"Engineering & Design (CAD, 4D Model, etc.)",cs-hr-lms-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-lms,lightyellow,"SAP HCM v. SAP ERP 6.0 EhP8: HCM is the Human Resources module.It includes the following functions - Personnel Management (PA), Organisation Management (OM), Personnel Time Management (PT), Travel Management (TR), Payroll (PY), Appraisal, SuccessFactors Learning, Employee File Management System (Singapore)
India Team includes the following function - Personnel Management (PA) Organisation Management (OM) Personnel Time Management (PT) Payroll (PY) ESS India Customization - Tax Declaration, Attendance",,,,
cpm-bim,Building Information Modelling,cpm,orchid,Building Information Modelling,cs-hr-tm-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-tm,lightyellow,"SAP HCM v. SAP ERP 6.0 EhP8: HCM is the Human Resources module.It includes the following functions - Personnel Management (PA), Organisation Management (OM), Personnel Time Management (PT), Travel Management (TR), Payroll (PY), Appraisal, SuccessFactors Learning, Employee File Management System (Singapore)
India Team includes the following function - Personnel Management (PA) Organisation Management (OM) Personnel Time Management (PT) Payroll (PY) ESS India Customization - Tax Declaration, Attendance",,,,
cs,Corporate Services (Systems of Record),,maroon,Corporate Services (Systems of Record),cs-hr-tm-otb,Sembcorp OTUJ - Backend Administrative Portal v. 1.0,cs-hr-tm,lightyellow,"Sembcorp OTUJ - Backend Administrative Portal v. 1.0: The backend administrative portal will be developed to manage the OTUJ mobile application and users. This section of the document explains the features and functionality of Administrative Portal. The following are the modules in administrative portal.Login, User Management, Roles Management, Overtime Job Applications, Urgent Job Applications, System Configuration",,,,
cs-fin,Finance,cs,brown,Finance,cs-hr-tm-out,Sembcorp OTUJ v. 1.3,cs-hr-tm,lightyellow,"Sembcorp OTUJ v. 1.3: A Mobile application for JI Maintenance Dept. staffs  to apply for overtime and urgent job requests.
The mobile application consists for following modules - Overtime, Urgent Jobs
The application shows the above functional modules in different tabs. Only applicable user roles (Engineer, HOS and HOD) can view both the tabs. The Technician only view Overtime related functionality. The SVP & Head only view Urgent Jobs related functionality",,,,
cs-fin-fin,Finance,cs-fin,peru,Finance,cs-hr-tm-efor,Time Off eform v. 1.0,cs-hr-tm,lightyellow,Time Off eform v. 1.0: A system to record time off for Digital & Technology Department,,,,
