ids,labels,parents,sector_color,app_ids,app_labels,app_parents,app_color,node_label,node_color,link_source,link_target
es-pmds,Project Management & Delivery Systems,es,lightslategray,es-ecm-bpa,Board Papers Apps v. 1.0,es-ecm,lightyellow,,,,
es-intranet,Intranet,es,lightslategray,es-ecm-dpi,Department Portal (Intranet) v. SharePoint 2013,es-ecm,lightyellow,,,,
es-ecm,Enterprise Content Management,es,lightslategray,es-ecm-dpo,Department Portal (Online) v. SharePoint Online,es-ecm,lightyellow,,,,
es-css,Collaboration Services (e.g. Slack),es,lightslategray,es-ecm-edm,Electronic Document Management System v. 1.0,es-ecm,lightyellow,,,,
es-peci,Process Excellence & Continuous Improvement,es,lightslategray,es-ecm-home,Home v. 1.0,es-ecm,lightyellow,,,,
es-wia,Workflow and Intelligent Automation,es,lightslategray,es-ecm-msi,Microsoft Stream (Internet-Online) v. Microsoft Stream,es-ecm,lightyellow,,,,
es-mmimr,Market Messaging & Interaction (Market Rules),es,lightslategray,es-ecm-ppi,Project Portal (Intranet) v. SharePoint 2013,es-ecm,lightyellow,,,,
es-fm,Facilities Management,es,lightslategray,es-ecm-ppo,Project Portal (Online) v. SharePoint Online,es-ecm,lightyellow,,,,
es-rad,Rapid App Development,es,lightslategray,es-ecm-smg,Sembcorp Media Gallery v. SharePoint 2013,es-ecm,lightyellow,,,,
es-imrd,Innovation Management and R&D,es,lightslategray,es-ecm-sps,Sembcorp Portal v. SharePoint 2013,es-ecm,lightyellow,,,,
iis,IT and Infrastructure Services,,orange,es-ecm-wcm,Website Content Management System v. 1.0,es-ecm,lightyellow,,,,
iis-isd,IT Service Delivery,iis,tomato,es-css-dp,Department Portal (Intranet) v. SharePoint 2013,es-css,lightyellow,,,,
iis-isd-euc,End User Computing,iis-isd,coral,es-css-evc,Enterprise Video Communications v. 4.4.2,es-css,lightyellow,,,,
iis-isd-tc,Telephony and Conferences,iis-isd,coral,es-css-sla,Slack v. Enterprise Grid,es-css,lightyellow,,,,
iis-isd-itsm,IT Service Management,iis-isd,coral,es-peci-ris,ARIS v. 10 Release 8,es-peci,lightyellow,,,,
iis-isd-itmm,IT Monitoring and Management,iis-isd,coral,es-peci-sap,SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1,es-peci,lightyellow,,,,
iis-isd-isd,IT Service Delivery,iis-isd,coral,es-wia-cap,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",es-wia,lightyellow,,,,
iis-infra,IT Infrastructure,iis,tomato,es-wia-ea,Event Attendance (Power Apps) v. 1.0,es-wia,lightyellow,,,,
iis-infra-cm,Cloud Management,iis-infra,coral,es-wia-rpa,Robotic Process Automation v. 1,es-wia,lightyellow,,,,
iis-infra-bh,Blockchain,iis-infra,coral,de-int-int-api-db,Dell Boomi,de-int-int-api,lightyellow,,,,
iis-infra-dco,Data Center Operations,iis-infra,coral,de-int-int-api-wk,Workato,de-int-int-api,lightyellow,,,,
iis-infra-inc,Inter-network Connections,iis-infra,coral,aomo-aop-hist-wh,Wonderware Historian,aomo-aop-hist,lightyellow,,,,
iis-infra-vpn,VPN,iis-infra,coral,aomo-aop-hist-um,UMIS 1.0,aomo-aop-hist,lightyellow,,,,
de,Digital Enablers,,darkgreen,aomo-ao-apm-eta,ETAPRO,aomo-ao-apm,lightyellow,,,,
de-an,Analytics (System of Insights),de,seagreen,de-an-vi-de-dl,Data Lake,de-an-vi-de,lightyellow,,,,
de-an-vi,Visualisation and Insights,de-an,olive,de-int-int-api-cfu,Citibank File Uploader (External),de-int-int-api,lightyellow,,,,
de-an-vi-mcf,Market and Commodity Forcasting,de-an-vi,teal,de-int-int-batch-gyro,Gyro,de-int-int-batch,lightyellow,,,,
de-an-vi-od,Optimised Dispatch,de-an-vi,teal,de-int-int-api-axs,External - AXS 1.0,de-int-int-api,lightyellow,,,,
de-an-vi-pods,Plant Ops and Design Optimisation,de-an-vi,teal,de-an-vi-aso-vbr,VBR,de-an-vi-aso,lightyellow,,,,
de-an-vi-pve,Predictive Maintenance,de-an-vi,teal,aomo-aop-eam-wis,Weighbridge Information System,aomo-aop-eam,lightyellow,,,,
de-an-vi-aso,Asset Performance Optimisation,de-an-vi,teal,aomo-aop-eam-st,Storage & Terminalling,aomo-aop-eam,lightyellow,,,,
de-an-vi-gp,Global Ops ,de-an-vi,teal,aomo-aop-eam-lims,Laboratory Information Management System,aomo-aop-eam,lightyellow,,,,
de-an-vi-de,Data Lake,de-an-vi,teal,aomo-aop-eam-geo,GEO Information System,aomo-aop-eam,lightyellow,,,,
de-an-dm,Data Modelling,de-an,olive,de-int-int-api-sgx,SGX Live Feed,de-int-int-api,lightyellow,,,,
de-an-dm-bda,Big Data Analytics,de-an-dm,teal,aomo-aop-hs-ims,Incident Management System,aomo-aop-hs,lightyellow,,,,
de-an-dm-vvisual,Visual Analytics,de-an-dm,teal,iis-isd-itsm-itsm,IT Services Management System 1.0,iis-isd-itsm,lightyellow,,,,
de-an-dm-omi,Optimisation,de-an-dm,teal,de-int-int-api-bank,Bank (External),de-int-int-api,lightyellow,,,,
de-an-dm-aartifi,Artificial Intelligence,de-an-dm,teal,de-an-dm-bda-db,DataBricks,de-an-dm-bda,lightyellow,,,,
de-an-dm-mmachin,Machine Learning,de-an-dm,teal,de-an-dm-bda-dw,Data Warehouse,de-an-dm-bda,lightyellow,,,,
de-an-dm-sstatis,Statistical Modelling,de-an-dm,teal,,,,,,,,
de-cs,Cyber Security,de,seagreen,,,,,,,,
de-cs-ci,Cyber Intelligence,de-cs,olive,,,,,,,,
de-cs-ci-soc,Security Operations Center,de-cs-ci,teal,,,,,,,,
de-cs-ci-cbrm,Cyber Breach Response Management,de-cs-ci,teal,,,,,,,,
de-cs-ci-cti,Cyber Threat Intelligence,de-cs-ci,teal,,,,,,,,
de-cs-ci-mm,Malware Management,de-cs-ci,teal,,,,,,,,
de-cs-ci- ics,Industrial Control System (ICS) Security,de-cs-ci,teal,,,,,,,,
de-cs-ci-fw,Firewall,de-cs-ci,teal,,,,,,,,
de-cs-ci-vm,Vulnerability Management,de-cs-ci,teal,,,,,,,,
de-cs-ci-tps,Third Party Security,de-cs-ci,teal,,,,,,,,
de-cs-di,Digital Identity,de-cs,olive,,,,,,,,
de-cs-di-casb,Cloud Access Security Broker (CASB),de-cs-di,teal,,,,,,,,
de-cs-di-ueba,User Entity Behaviour Analytics,de-cs-di,teal,,,,,,,,
de-cs-di-iam,Identity Access Management (IAM),de-cs-di,teal,,,,,,,,
de-cs-di- dpdp,Data Protection and Data Privacy,de-cs-di,teal,,,,,,,,
de-cs-di-pki,Public Key Infrastructure (PKI) Services,de-cs-di,teal,,,,,,,,
de-cs-di-cs,Cryptography Services,de-cs-di,teal,,,,,,,,
de-int,Integration,de,seagreen,,,,,,,,
de-int-int,Interfaces,de-int,olive,,,,,,,,
de-int-int-api,API Gateway & Management,de-int-int,teal,,,,,,,,
de-int-int-esb,Enterprise Service Bus,de-int-int,teal,,,,,,,,
de-int-int-batch,Batch / ETL Processing,de-int-int,teal,,,,,,,,
de-int-int-edi,Electronic Data Interchange (EDI),de-int-int,teal,,,,,,,,
de-int-int-sftp,SFTP,de-int-int,teal,,,,,,,,
de-int-int-mi,Market Interfaces,de-int-int,teal,,,,,,,,
de-int-int-pi,Plant (Asset) Interfaces,de-int-int,teal,,,,,,,,
de-int-iot,IoT,de-int,olive,,,,,,,,
de-int-iot-dg,IoT / Device Gateway,de-int-iot,teal,,,,,,,,
de-int-iot-ec,Edge Controller,de-int-iot,teal,,,,,,,,
de-int-iot-dm,Device Management,de-int-iot,teal,,,,,,,,
de-int-iot-cep,Complex Event Processing (Device Data),de-int-iot,teal,,,,,,,,
de-en,Enterprise Network,de,seagreen,,,,,,,,
de-en-dev,Device,de-en,olive,,,,,,,,
de-en-dev-dm,"Digital Meters (AMR, Smart)",de-en-dev,teal,,,,,,,,
de-en-dev-iiot,Industrial IoT Devices,de-en-dev,teal,,,,,,,,
de-en-dev-ccommercial,Commercial IoT,de-en-dev,teal,,,,,,,,
de-en-dev-ciot,Consumer IoT Devices,de-en-dev,teal,,,,,,,,
de-en-cn,Comms Network,de-en,olive,,,,,,,,
de-en-cn-wnc,Wireless Network Comms,de-en-cn,teal,,,,,,,,
de-en-cn-knc,Wired Network Comms,de-en-cn,teal,,,,,,,,
de-en-cn-rnc,Routing and Switching,de-en-cn,teal,,,,,,,,
de-en-cn-ndm,Network Device Management,de-en-cn,teal,,,,,,,,
