ids,labels,parents
aomo-ap-crp,Capacity Resources Planning,aomo-ap
aomo-ap-mps,Master Production Scheduling,aomo-ap
aomo-aop,Asset Operations & Maintenance,aomo
aomo-aop-eam,Enterprise Asset Management,aomo-aop
aomo-aop-cmms,Computerised Maintenance Management Systems,aomo-aop
aomo-aop-slm,Site Logistics Management,aomo-aop
aomo-aop-rio,Remote / Integrated Operation Center,aomo-aop
aomo-aop-fft,Field Force Tools & Apps,aomo-aop
aomo-aop-wms,Workforce Management System,aomo-aop
aomo-aop-fm,Facility Monitoring,aomo-aop
aomo-aop-dcs,Distributed Control System (DCS),aomo-aop
aomo-aop-ics,Industrial Control System,aomo-aop
aomo-aop-hist,Historian,aomo-aop
aomo-aop-osem,Other Scada Control System,aomo-aop
aomo-aop-em,Environment Monitoring,aomo-aop
aomo-aop-osm,Outage Scheduling and Management,aomo-aop
aomo-aop-ims,Inspections Management Systems,aomo-aop
aomo-aop-psp,Plant Security (Physical),aomo-aop
aomo-aop-epr,Emergency Prevention & Response Management,aomo-aop
aomo-aop-gis,Geographic Information System (GIS),aomo-aop
aomo-aop-hs,Health and Safety,aomo-aop
aomo-aop-sm,Shift Management,aomo-aop
aomo-aop-cm,Contractor Management,aomo-aop
aomo-ao,Asset Optimization,aomo
aomo-ao-apm,Asset Performance Management,aomo-ao
aomo-ao-dt,Digital Twin,aomo-ao
aomo-ao-ao,Asset Optimisation,aomo-ao
aomo-ao-ads,Automated Decision Support,aomo-ao
aomo-dem,Distributed Energy Management,aomo
aomo-dem-derms,Distributed Energy Resources Management (DERMS),aomo-dem
aomo-dem-drms,Demand Response Management System (DRMS),aomo-dem
aomo-dem-df,Deman Forecasting,aomo-dem
aomo-dem-ems,Energy Management System,aomo-dem
aomo-dem-wf,Weather Forecasting,aomo-dem
aomo-dem-do,Dispatch Optimisation,aomo-dem
aomo-dem-smhes,Smart Meter Head End Systems (HES),aomo-dem
cpm,Capital Project Management,
cpm-eppm,Enterprise Project Portfolio Management,cpm
cpm-cm,Cost Management,cpm
cpm-spm,Supplier Performance Management,cpm
cpm-ccs,Change Control System,cpm
cpm-ed,"Engineering & Design (CAD, 4D Model, etc.)",cpm
cpm-bim,Building Information Modelling,cpm
cs,Coporate Services (Systems of Record),
cs-fin,Finance,cs
cs-fin-fin,Finance,cs-fin
cs-fin-ia,Invoice Automation (AP),cs-fin
cs-fin-bpc,Budget Planning & Consolidation (BPC),cs-fin
cs-fin-ar,AR Decoupling (Revenue Portal),cs-fin
cs-fin-epm,Enterprise Performance Management (EPM),cs-fin
cs-hr,Human Resources,cs
cs-hr-hcm,Human Capital Management (HCM),cs-hr
cs-hr-te,Travel & Expense,cs-hr
cs-hr-pm,Performance Management,cs-hr
cs-hr-lms,Learning Management System,cs-hr
cs-hr-tm,Time Management,cs-hr
cs-tms,Tax Management System,cs
cs-lcs,Legal and Compliance System,cs
cs-hse,"Health, Safety, Environment",cs
cs-hse-csr,Sustainability and Corporate Social Responsibility,cs-hse
cs-hse-erm,Enterprise Risk Management (ERM),cs-hse
cs-hse-hse,"Health, Safety, Environment (HSE)",cs-hse
cs-psc,Procurement and Supply Chain,cs
cs-psc-ss,Strategic Sourcing,cs-psc
cs-pse-cm,Contract Management,cs-psc
cs-pse-sm,Supplier Management,cs-psc
cs-pse-scm,Supply Chain Management,cs-psc
es,Enterprise Services,
es-pmds,Project Management & Delivery Systems,es
es-intranet,Intranet,es
es-ecm,Enterprise Content Management,es
es-css,Collaboration Services (e.g. Slack),es
es-peci,Process Excellence & Continuous Improvement,es
es-wia,Workflow and Intelligent Automation,es
es-mmimr,Market Messaging & Interaction (Market Rules),es
es-fm,Facilities Management,es
es-rad,Rapid App Development,es
es-imrd,Innovation Management and R&D,es
iis,IT and Infrastructure Services,
iis-isd,IT Service Delivery,iis
iis-isd-euc,End User Computing,iis-isd
iis-isd-tc,Telephony and Conferences,iis-isd
iis-isd-itsm,IT Service Management,iis-isd
iis-isd-itmm,IT Monitoring and Management,iis-isd
iis-isd-isd,IT Service Delivery,iis-isd
iis-infra,IT Infrastructure,iis
iis-infra-cm,Cloud Management,iis-infra
iis-infra-bh,Blockchain,iis-infra
iis-infra-dco,Data Center Operations,iis-infra
iis-infra-inc,Inter-network Connections,iis-infra
iis-infra-vpn,VPN,iis-infra
