app_name,technology,country,end_date,resolution_date,it_owner,func_area,action_plan,critical
Compactor Management Mobile App v. 1,"ASP.NET Core v. 1.0, .NET Framework v. 4.5, Windows 8, Xamarin.Android v. 1.0, Xamarin.iOS v. 1.0",Singapore,27/6/2019,,Kuan Coon Cheit,,To recompile with latest Xamarin version,NC
NPR v. 1.0,,,,,,,,
Workforce Management System v. 1.0,".NET Framework v.4.5, Internet Information Services v. 8.5, GoCoder v. 4.7.1, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2016",Corporate,,,Prasanth Thomas,,,NC
Visitor Management System v. 1,"Microsoft Server v. 2008 R2, Microsoft SQL Server v. 2008 R2, Microsoft Access 2013 v. 15.0",Singapore,14/1/2020,,Kuan Coon Cheit,,Decommission server once Security have moved to new visitor management system.  JI Security is in process of implementing a new system to start in SUT/Cogen at Sakra Ave. They will progressively replace the system. ,NC
Scannell v. 1.0,,UK,,,Siatrak Mateusz,,,
AMS Machinery v. 5.7,".NET Framework v. 3.5, AMS Machinery Manager v. 5.7, CSI USB Driver v. 1.0.1.4, Microsoft Report Viewer v. 10.0, Microsoft Server v. 2016",Singapore,12/7/2011,,Kuan Coon Cheit,,,NC
LGAMS v. 10.4.5.1,"Internet Information Services v. 10.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2014",Corporate,,,,,,
Virtual Brain Water v. 2.0,"Anjular JS v. 1.0, DBaaS v. 1.0",Corporate,,,Prasanth Thomas,,,C
Enterprise Architecture Tool v. 1.0,,,,,,,,
SAP Ariba v. 14s,,India,,,,,,C
C2SAPLite v. 1.0,"CuteFTP v. 8.3, Microsoft Server v. 2008 R2, Axway Trusted File v. 3.6.0",Corporate,"5/27/2013, 14/1/2020",,Wong Mel Na,finance,Upgrade completed,C
Cognos Controller v. 10.3.1,"IBM Cognos Configuration v. 11.0, IBM Cognos Controller Configuration, Microsoft Server v. 2016, Microsoft SQL Server v. 2017",Corporate,,,,finance,,C
Exception Form v. 1.0,,,,,,finance,,
Faxmaker v. 16.0,"FaxMaker v.16.0, Fluid Monitor v. 2.1, Microsoft Server v. 2016",Corporate,1/10/2014,,Wong Mel Na,finance,Upgrade completed,NC
Fixed Asset Transfer eform v. 1.0,"K2 Five v. 5.2, Internet Information Services v. 10.0, Microsoft Server v. 2016, Microsoft SQL Server v. 2017",Corporate,,,Prasanth Thomas,finance,,C
Investment Risk Exposure v. 1.0,"Internet Information Services v. 8.0, .NET Framework v. 3.5 SP1, Microsoft Server v. 2012 R2, Microsoft SQL Reporting Services v. 2012, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,finance,,NC
Mobile Bills v. 1.0,.NET Framework v. 2.0,uk,12/7/2011,,Siatrak Mateusz,finance,,
Non-Audit Services Report Consolidation v. 1.0,,,,,,finance,,
Payment Request eform v. 1.0,"K2 Five v. 5.2, Internet Information Services v. 10.0, Microsoft Server v. 2016, Microsoft SQL Server v. 2017",Corporate,,,Prasanth Thomas,finance,,C
SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,Microsoft Server v. 2008 R2,Singapore,1/14/2020,,Partha Dutta,finance,Migrating to cloud hosting,NC
SAP FICO v. SAP ERP 6.0 EhP8,"SAP NetWeaver (ABAP + Java) v. 7.3, SAP NetWeaver (ABAP) v 7.5, SAP Process Integration v. 7.3, Solution Manager v. 7.1, SAP Router v. 745, Microsoft Server v. 2008, Micorosoft Server v. 2012 R2, Microsoft SQL Server v. 2008, Microsoft SQL Server v. 2012",Corporate,,,Wong Mel Naa,finance,,C
SAP VIM v. 7.5,"OpenText Imaging Web Viewer v. 10.5, SAP Invoice Capture Center v. 7.5, NetScaler Virtual Applicance v. 450010, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012, OpenText Archive Server v. 10.5",Corporate,31/3/2019,Q3 2020,Wong Mel Naa,finance,Upgrade project to kick-off in Feb 2020.,C
Career Centre Admin v. 1.0,".NET Framework v 3.5 SP1, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Career Centre Internal v. 1.0,".NET Framework v 3.5 SP1, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Career Centre Public v. 1.0,".NET Framework v 3.5 SP1, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Employee Common Database v. 1.0,,,,,,,,
Employee Share Plans System v. 1.0,".NET Framework v. 2.0, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server Reporting Services v. 2012, Microsoft SQL Server v. 2012",Corporate,12/7/2011,,Prasanth Thomas,,It will be retired once the new provider/software is selected ,C
HR Self-service Kiosk v. 1,".NET Framework v. 4.6, WCF Data Services 5.6.0 Runtime v.5.6.0",Corporate,,,Prasanth Thomas,,,NC
KABA v. 1.0,,China,,,Dong George,,,
Performance Share Plans System v. 1.0,".NET Framework v. 2.0, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server Reporting Services v. 2012, Microsoft SQL Server v. 2012",Corporate,12/7/2011,,Prasanth Thomas,,It will be retired once the new provider/software is selected ,C
Resource Tracking System v. 1.0,".NET Framework v.4.6, Internet Information Services v. 8.0, Microsoft SQL Server Reporting Services v. 2012, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Restricted  Share Plans System v. 1.0,".NET Framework v. 4.6, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server Reporting Services v. 2012, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,C
SAP HCM v. SAP ERP 6.0 EhP8,"SAP NetWeaver (ABAP + Java) v. 7.3, SAP NetWeaver (ABAP) v 7.5, SAP Process Integration v. 7.3, SAP Router v. 745, Microsoft Server v. 2008, Micorosoft Server v. 2012 R2, Microsoft SQL Server v. 2008, Microsoft SQL Server v. 2012",Corporate,,,Wong Mel Naa,,,C
Scholarship.net v. 1.0,".NET Framework v.4.6, Internet Information Services v. 8.0, Microsoft SQL Server Reporting Services v. 2012, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
TMS (Time Management System) v. 1,".NET Framework v 4.6, Internet Information Services v. 8.0, Microsoft SQL Server Reporting Services v. 2012, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,,,,C
Sembcorp OTUJ - Backend Administrative Portal v. 1.0,".NET Framework v. 4.7, Azure AD Authentication Connected Service v. 14.0, Internet Information Services v. 8.0,  Microsoft Server v. 2016, Microsoft SQL Server v. 2016",Corporate,,,Prasanth Thomas,,,C
Sembcorp OTUJ v. 1.3,".NET Framework v. 4.7, Google Firebase v. 1.0, Xamarin Forms v. 2016, Azure AD Authentication Connected Service v. 14.0, Internet Information Services v. 8.0, Intune v. 5.0, Microsoft Server v. 2016, Microsoft SQL Server v. 2016",Corporate,,,,,,
Time Off eform v. 1.0,"K2 v. 4.7, Internet Information Services v. 8.5, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Timesheets v. 1.0,,UK,,,Siatrak Mateusz,,,
TMS (Time Management System) v. 1,,,,,,,,
SAP ASP v. 1.0,,India,,,,,,NC
SAP GSP v. 1.0,,India,,,,,,NC
Annual Declaration Form v. 1.0,".NET Framework v.4.6, Internet Information Services v. 8.5, Microsoft SQL Server Reporting Services v. 2012, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Company Profile and Shareholding Database System v. 1.0,".NET Framework v.4.6, Internet Information Services v. 8.5, Microsoft SQL Server Reporting Services v. 2012, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Gift and Entertainment Management v. 1.0,"K2 Five v. 5.2, Internet Information Services v. 10.0, Microsoft Server v. 2016, Microsoft SQL Server v. 2017",Corporate,,,Prasanth Thomas,,,NC
KOLA v. 1.0,"Internet Information Services v. 8.0, Java Runtime Enviroment v. 1.8, Microsoft Server v 2012 R2, Microsoft SQL Server v 2012",Corporate,,,,,,
Tableau Reporting Dashboard v. 10.3.2,"Desktop (Tableau Desktop) v. 10.3, Server (Tableau Server) v. 10.3, Microsoft Server v 2012 R2",Corporate,"30/11/2019, 30/11/2019",,Prasanth Thomas,,,
Sustainability Data Management System v. 8.4,Enablon Connect v. 8.4,Singapore,,,,,,NC
Enterprise Risk and Control Management System v. 5.X,,,,,,,,
Global HSE Information System v. 1.0,".NET Framework v. 4.5, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server Reporting Services v. 2012, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Sembcorp Secure App - Backend Administrative Portal v. 1.0,".NET Framework v. 4.6, Azure AD Authentication Connected Service v. 14.0, Internet Information Services v. 8.0, Microsoft Server v. 2016, Microsoft SQL Server v. 2016",Singapore,,,,,,
Sembcorp Secure Mobile App v. 1.3,".NET Framework v. 4.6, Azure AD Authentication Connected Service v. 14.0, Google Firebase v. 1.0, Xamarin Forms v. 2016, Internet Information Services v. 8.0, Intune v. 5.0, Microsoft Server v. 2016, Microsoft SQL Server v. 2016",Singapore,,,Prasanth Thomas,,,NC
SAP ARIBA Strategic sourcing v. 1.0,,,,,,,,
PCard v. 1.0,".NET Framework v. 4.5, Internet Information Services v. 8.0, Microsoft Server v. 2012, Microsoft SQL Server v. 2012",UK,,,Siatrak Mateusz,,,
SAP MM v. SAP ERP 6.0 EhP8,"SAP NetWeaver (ABAP + Java) v. 7.3, SAP NetWeaver (ABAP) v 7.5, SAP Process Integration v. 7.3, SAP GUI for Windows v. 745, SAP Router v. 745, Microsoft Server v. 2008, Micorosoft Server v. 2012 R2, Microsoft SQL Server v. 2008, Microsoft SQL Server v. 2012",Corporate,,,Wong Mel Naa,,,C
Jira Software v. 1,,,,,Prasanth Thomas,,,NC
Home v. 1.0,".NET Framework v. 4.5, Internet Information Services v. 8.0, Microsoft Server v. 2012, Microsoft SQL Server v. 2012",UK,,,Siatrak Mateusz,,,
Sembcorp Portal v. SharePoint 2013,".NET Framework v. 4.6, Microsoft SharePoint Server v. 2013, Internet Information Services v. 8.0,  Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2014, Office WebApps Server v. 2013",Corporate,,,Prasanth Thomas,,,NC
Board Papers Apps v. 1.0,"Microsoft Sharepoint v. 2013, Pervasent Board Papers v. 2013, Internet Information Services v.8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2014, Office Web Apps Server v. 2013",Corporate,,,Prasanth Thomas,,,C
Department Portal (Intranet) v. SharePoint 2013,"Microsoft SharePoint Server v. 2013, Internet Information Services v. 8.0,  Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2014, Office WebApps Server v. 2013",Corporate,,,Prasanth Thomas,,,C
Department Portal (Online) v. SharePoint Online,Microsoft Sharepoint,Corporate,,,Prasanth Thomas,,,C
Electronic Document Management System v. 1.0,Windchill v. 10.0,Corporate,,,,,,
Home v. 1.0,,,,,,,,
Microsoft Stream (Internet-Online) v. Microsoft Stream,Microsoft Stream,Corporate,,,Nigel Watson,,,NC
Project Portal (Intranet) v. SharePoint 2013,"Microsoft SharePoint Server v. 2013, Internet Information Services v. 8.0,  Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2014, Office WebApps Server v. 2013",Corporate,,,Prasanth Thomas,,,C
Project Portal (Online) v. SharePoint Online,Microsoft Sharepoint,Corporate,,,Prasanth Thomas,,,C
Sembcorp Media Gallery v. SharePoint 2013,Microsoft Sharepoint,Corporate,,,Prasanth Thomas,,,NC
Sembcorp Portal v. SharePoint 2013,,,,,,,,
Website Content Management System v. 1.0,,,,,,,,
Department Portal (Intranet) v. SharePoint 2013,,,,,,,,
Enterprise Video Communications v. 4.4.2,,,,,,,,
Slack v. Enterprise Grid,Slack,Corporate,,,Prasanth Thomas,,,NC
ARIS v. 10 Release 8,,,,,,,,
SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1,".NET Framework v. 4.6, Xamarin Forms v. 2016, Internet Information Services v. 8.0, Intune v. 5.0, Microsoft Server v. 2016",Corporate,,,Prasanth Thomas,,,NC
"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0","K2 Five v. 5.2, Internet Information Services v. 10.0, Microsoft Server v. 2016, Microsoft SQL Server v. 2017",Corporate,,,Prasanth Thomas,,,C
Event Attendance (Power Apps) v. 1.0,"Microsoft PowerApps, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Robotic Process Automation v. 1,"Robots - Cash Projection v. 1.0, Robots - DOF Billing 1.0, .NET Framework v. 4.5, UiPath v. 2018.4, Internet Information Services v. 10.0, Microsoft Server v. 2016, Microsoft SQL Server v. 2016",Corporate,,,Prasanth Thomas,,,NC
Dell Boomi,"Dell Boomi API Gateway v. 1.0, Microsoft Server v. 2016 Datacenter",Corporate,,,Prasanth Thomas,,,NC
Workato,Workato On-Prem agent v. 1.1,Corporate,,,Prasanth Thomas,,,NC
Wonderware Historian,,India,,,,,,
UMIS 1.0,,UK,,,,,,
EtaPRO,,Singapore,,,,,,C
Data Lake,,Corporate,,,Partha Dutta,,,NC
Citibank File Uploader (External),,,,,,,,
Giro,,,,,,,,
External - AXS 1.0,,,,,,,,
VBR Analytics Apps,,India,,,Jitesh Patel,,,NC
VBR Central Database,,India,,,Jitesh Patel,,,C
VBR Performance Monitoring Apps,,India,,,Jitesh Patel,,,C
Weighbridge Information System,".NET Framework v. 4.5, Internet Information Services v. 7.5 ,Microsoft Server v. 2008 R2, Microsoft SQL Server v. 2008 R2  ",Singapore,"14/1/2020, 14/1/2020",19-Dec,Kuan Choon Cheit ,,Server upgrade (AZSGP-SCUAPP1P) in progress,NC
Storage & Terminalling,".NET Framework v 2.0 Internet Information Services v. 7.5 ,Microsoft Server v. 2008 R2, Microsoft SQL Server v. 2008 R2",Singapore,"12/7/2011, 14/1/2020, 14/1/2020",19-Dec,Kuan Choon Cheit ,,Server upgrade (AZSGP-SCUAPP1P) in progress,C
Laboratory Information Management System,".NET Framework v. 3.5, Oracle Database v. 11.2.0.3, Business Flex v. 242, Microsoft Server v. 2012 R2",Singapore,"12/7/2011, 27/8/2015",,Kuan Choon Cheit ,,Will be decommissioned and moved to the Virtual Brain project,C
GEO Information System,".NET Framework v. 4.0, Python v. 2.7, ArcGIS Enterprise v. 10.4, Internet Information Services v. 8.5, Microsoft Server v. 2012 R2, Micorsoft SQL Server v. 2016",Singapore,"1/12/2016, 01/1/2020",,Kuan Choon Cheit ,,Phase 4 in 2020,NC
Incident Management System,".NET Framework v. 4.6, Internet Information Services v. 8.0, Microsoft SQL Server Reporting Services v. 2012, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Singapore,,,,,,NC
IT Services Management System 1.0,".NET Framework v. 4.6, Internet Information Services v. 8.0, Microsoft SQL Server Reporting Services v. 2012, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Nigel Watson,,,NC
DataBricks,,,,,,,,
Data Warehouse,,Corporate,,,Partha Dutta,,,NC
Azure Active Directory,,,,,Nigel Watson,,,C
Zoom,,,,,Nigel Watson,,,NC
Skype for Business,,,,,Nigel Watson,,,NC
Ivanti Endpoint Security,,,,,Nigel Watson,,,NC
System Center Configuration Manager,,,,,Nigel Watson,,,NC
WhatsUp Gold,,,,,,,,NC
Follow you printing system 5.7.34.3271,Equitrac Express,Corporate,,,Nigel Watson,,,NC
vSphere 6.5,,,,,Nigel Watson,,,NC
Tableau Server 10.3,,,,,,,,
Qradar,,,,,Raymond Lee,security,,
Forcepoint Data Loss Protection (DLP) 8.5.1.66,,,,,Raymond Lee,security,,NC
Checkpoint Firewall Appliance,,Corporate,,,Raymond Lee,security,,C
Firemon Security Manager,,Corporate,,,Raymond Lee,security,,
Fortigate Firewall Appliance,,Corporate,,,Raymond Lee,security,,C
Symantec Endpoint Protection,,India,,,Rakesh Chandra,security,,
Axway Trusted File,,,,,,,,
Arcsight Appliance,,,,,Nigel Watson,,,NC
Tenable,,Corporate,,,Raymond Lee,security,,NC
Airwave,,,,,,,,
Catalyst Switch,,,,,,,,
Cisco Switch,,,,,,,,
Nexus Switch,,,,,,,,
e-Greeting,".NET Framework v. 4.6, Internet Information Services v. 8.5, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Whistle Blowing Portal,".NET Framework v.4.6, Internet Information Services v. 8.0, Microsoft SQL Server Reporting Services v. 2012, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Whistle Blowing Case Management,".NET Framework v.4.6, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
SAP Password Reset,".NET Framework v.4.6, Internet Information Services v. 8.5, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Customer Management System FTP Server,"Gpg4win v. 3.0, WinSCP v. 5.13, Microsoft Server v. 2016, PuTTY release 0.71",Singpore,,,,,,NC
Power Settlement System,,,,,,,,
SUT Billing File,,,,,,,,
SP Systems Interface,,,,,,,,
Schneider PACiS SCADA ,".NET Framework v. 2.0, Microsoft Office v. 11.0 ,Microsoft SQL Server v. 2005, MySQL Server v. 5.0, SQLXML v. 4.0, Windows XP v. 5.0  ",India,"7/12/2011, 27/7/2005, 12/4/2016, 31/12/2011, 12/4/2016, 24/4/2014",,,,,
Schneider PACiS SCADA OWS,".NET Framework v. 2.0, MySQL Server v. 5.0, SQLXML v. 4.0, Windows XP v. 5.0 ",India,"7/12/2011, 31/12/2011, 12/04/2016, 24/042014",,,,,
StruxureWare Power Monitorin,".NET Framework v. 4.0, Microsoft Office v. 11.0, StruxureWare Power Monitoring v. 7.0, Windows 7 v. Professional ",India,"1/12/2016, 27/7/2005, 06/9/2015, 14/1/2020",,,,,
ABB 800XA Base,Windows 7 v. Professional,,14/1/2020,,,,,
ABB Compact ,"
Microsoft Office v. 2007 , Windows 7 v. Professional ",India,"1/13/2009,  14/1/2020",,,,,
ApowerREC,Windows 7 v. Professional,India,14/1/2020,,,,,
Archestra,".NET Framework v. 4.0 , Microsoft Server v. 2008 R2 ",India,"1/12/2016,  14/1/2020",,,,,
DS control point 7.4,"Microsoft Office v. 2007 ,Windows 7 v. Professional ",India,"1/13/2009,  14/1/2020",,,,,
Foxview/ Foxdraw,".NET Framework v. 4.0 , Microsoft Server v. 2008 R2,Windows 7 v. Professional",India,"1/12/2016, 14/1/2020, 14/1/2020",,,,,
Honeywell Experion HS ,".NET Framework v. 4.0 , Windows 7 v. Professional",India,"1/12/2016, 14/1/2020",,,,,
HUS Suite MS - Honeywell,".NET Framework v. 4.0, Microsoft Enterprise Library v. 2.0 , Windows 7 v. Professional",India,"1/12/2016, 12/4/2016,  14/1/2020",,,,,
Proficy HMI SCADA - IfIX,".NET Framework v. 4.0, Windows 7 v. Ultimate , Windows XP v. 5.0",India,"1/12/2016, 14/1/2020, 24/4/2014",,,,,
Proficy HMI/SCADACimplicity ,".NET Framework v. 4.0 , Windows 7 v. Professional",India,"1/12/2016, 14/1/2020",,,,,
Proficy Machine Edition,Windows 7 v. Professional,India,14/1/2020,,,,,
