ids,labels,parents,sector_color,app_ids,app_labels,app_parents,app_color,country,app_description,node_label,node_color,link_source,link_target,link_label,link_color,value,sector_description
rco-co-qm,Quotation Management,rco-co,royalblue,rco-cuo-bi-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-bi,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),Data Lake,olivedrab,20,21,Shared DB (SQL),sandybrown,1,Quotation Management
rco-co-bm,Brand Marketing,rco-co,royalblue,rco-cuo-bi-ibms,IBMS (Integrated Billing Management System) v. 1,rco-cuo-bi,lightyellow,Singapore,"Integrated Billing Management System: IBMS consists of Contracts, Sales, Service Orders, Trips Tagging and Billing Management modules for Environmental business",Customer Management System Web v. 7.5,royalblue,20,17,Shared DB (SQL),sandybrown,1,Brand Marketing
rco-co-pdc,Product Development and Configuration,rco-co,royalblue,rco-cuo-bi-mis1,MIS 2.0  v. 2.0,rco-cuo-bi,lightyellow,China,MIS 2.0  v. 2.0,Citibank File Uploader (External),teal,20,0,Shared DB (SQL),sandybrown,1,Product Development and Configuration
rco-co-pm,Product Management,rco-co,royalblue,rco-cuo-bi-mis2,MIS 3.0  (Pufeite) v. 3.0,rco-cuo-bi,lightyellow,China,MIS 3.0  (Pufeite) v. 3.0,Customer Management System v. 7.5,royalblue,22,14,API / WS,olivedrab,1,Product Management
rco-cuo,Customer Operations,rco,mediumblue,rco-cuo-bi-nab,"Nomination, Allocation Billing System v. 1",rco-cuo-bi,lightyellow,Singapore,"Nomination, Allocation Billing System v. 1: Gas Nomination, Allocation and Billing System for SembGas.",Giro,teal,57,113,WS (REST),royalblue,1,Customer Operations
rco-cuo-cam,Customer Account Management,rco-cuo,royalblue,rco-cuo-pc-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-pc,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),External - AXS 1.0,teal,2,24,WS (XML),crimson,1,Customer Account Management
rco-cuo-mdm,Meter Data Management,rco-cuo,royalblue,rco-es-rec-ss,Solar Data DB,rco-es-rec,lightyellow,Singapore,Solar System v. 1: To send and receive PSO per minute file. To create new Solar site for sending files,Electronic Business Transaction v. 1,sandybrown,23,13,Flat File,royalblue,1,Meter Data Management
rco-cuo-crm,Customer Relationship Management,rco-cuo,royalblue,mer-fo-tools-risk,RISK v. 7.6.0,mer-fo-tools,lightyellow,Corporate,RISK v. 7.6.0,Settlement v. 1,sandybrown,23,25,WS (XML),royalblue,1,Customer Relationship Management
rco-cuo-ccm,Case & Complaints Management,rco-cuo,royalblue,mer-mo-cm-cub,Customer Utility Billing & Experience Management v. 1.0,mer-mo-cm,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),VBR Analytics Apps,olivedrab,23,26,Shared DB (SQL),royalblue,1,Case & Complaints Management
rco-cuo-bi,Billing & Invoicing,rco-cuo,royalblue,mer-mo-cm-ibms,IBMS (Integrated Billing Management System) v. 1,mer-mo-cm,lightyellow,Singapore,"Integrated Billing Management System: IBMS consists of Contracts, Sales, Service Orders, Trips Tagging and Billing Management modules for Environmental business",IBMS (Integrated Billing Management System) v. 1,royalblue,25,27,API / WS,crimson,1,Billing & Invoicing
rco-cuo-nba,Next Best Action,rco-cuo,royalblue,mer-mo-cm-sf,Salesforce v. 1,mer-mo-cm,lightyellow,Corporate,Salesforce v. 1,Weighbridge Information System,crimson,10,28,Shared DB (SQL),peru,1,Next Best Action
rco-cuo-pc,Payments & Collections,rco-cuo,royalblue,mer-mo-cm-sft,Salesforce-TIRS  Intergration Webservices v. 1.0,mer-mo-cm,lightyellow,Singapore,Salesforce-TIRS  Intergration Webservices v. 1.0,Integrated Waste Information System (IWIS) v. 1,crimson,10,29,API / WS,peru,1,Payments & Collections
rco-cuo-lm,Loyalty Management,rco-cuo,royalblue,mer-mo-cm-tirs,Trade Information Reporting Systems v. 1,mer-mo-cm,lightyellow,Singapore,Trade Information Reporting Systems v. 1: An application to allow traders to upload deal tickets information for verification by Finance and to print Settlement and Mark to Mark reports and export trade detail to Infinax,Customer Relations Management (SWM Call Centre) v. 1,skyblue,30,3,,sandybrown,1,Loyalty Management
rco-es,Energy Services,rco,mediumblue,mer-bo-ss-mcm,EMC Extract Monitoring System v. 1,mer-bo-ers,lightyellow,Singapore,"EMC Extract Monitoring System v. 1: An application to allow users to create new reports, and Invoice task and schedule it. It also allow user to monitor the schedule task status.",Compactor Management Mobile App v. 1,crimson,31,2,WS (XML),crimson,1,Energy Services
rco-es-pc,Price Comparison,rco-es,royalblue,mer-bo-trc-tirs,Trade Information Reporting Systems v. 1,mer-bo-trc,lightyellow,Singapore,Trade Information Reporting Systems v. 1: An application to allow traders to upload deal tickets information for verification by Finance and to print Settlement and Mark to Mark reports and export trade detail to Infinax,TMS (Time Management System) v. 1,peru,32,2,API / WS,crimson,1,Price Comparison
rco-es-edh,Energy Data Hub,rco-es,royalblue,mer-bo-ers-ebt,Electronic Business Transaction v. 1,mer-bo-ers,lightyellow,Singapore,Electronic Business Transaction v. 1: To send and receive MSSL message via SONIC MQ Broker,HR Self-service Kiosk v. 1,peru,33,34,API / WS (XML),crimson,1,Energy Data Hub
rco-es-mp,Market Place Peer to Peer,rco-es,royalblue,mer-bo-ers-settle,Settlement v. 1,mer-bo-ers,lightyellow,Singapore,"Settlement v. 1: PSS is used by the Settlement team to verify the monthly usages and charges of EMC, MSSL and Sembcorp Cogen. The team reviews and performs necessary follow-up on variances from Settlement reports generated",EMC Extract Monitoring System v. 1,sandybrown,36,35,API / WS (JSON),lightslategray,1,Market Place Peer to Peer
rco-es-shb,Smart Home Building Management,rco-es,royalblue,mer-bo-ers-tirs,Trade Information Reporting Systems v. 1,mer-bo-ers,lightyellow,Singapore,Trade Information Reporting Systems v. 1: An application to allow traders to upload deal tickets information for verification by Finance and to print Settlement and Mark to Mark reports and export trade detail to Infinax,Storage & Terminalling,crimson,37,38,API / WS,teal,1,Smart Home Building Management
rco-es-rec,Renewable Energy Certificates,rco-es,royalblue,mer-bo-tms-slu,CSLUCAS v. 1,mer-bo-tms,lightyellow,Singapore,"CSLUCAS v. 1: CS Lucas (formerly known as Infinax) is a treasury management system (TMS) integrating front-, middle- and back-offices through a single integrated portal.",Laboratory Information Management System,crimson,39,40,Shared DB (SQL),peru,1,Renewable Energy Certificates
rco-es-cem,Customer Energy Management,rco-es,royalblue,mer-bo-fpr-nas,Non-Audit Services Report Consolidation v. 1.0,mer-bo-fpr,lightyellow,Corporate,Non-Audit Services Report Consolidation v. 1.0: A system used by Group Reporting & Policies and BU Finance for Non Audit Services reporting consolidation,GEO Information System,crimson,41,42,API (JSON),lightslategray,1,Customer Energy Management
mer,Merchant,,tan,aomo-aop-eam-iwf,Integrated Waste Information System (IWIS) v. 1,aomo-aop-eam,lightyellow,Singapore,"Integrated Waste Information System (IWIS) v. 1: An intranet portal with modules for Route Management, Compactor Management, Fleet Management, Tonnage Management and Dashboard Alerts to support the Environmental business",SAP PM v. SAP ERP 6.0 EhP8,crimson,41,43,API / WS,lightslategray,1,Merchant
mer-fo,Front Office,mer,sandybrown,aomo-aop-eam-sap,SAP PM v. SAP ERP 6.0 EhP8,aomo-aop-eam,lightyellow,Corporate,"SAP PM v. SAP ERP 6.0 EhP8: PM is the Plant Maintenance module. It includes the following functions - Maintenance Processing, Work Clearance Management, Preventive Maintenance",Workato,teal,41,10,API / WS,lightslategray,1,Front Office
mer-fo-etrm,Energy Trading & Risk Management (ETRM),mer-fo,wheat,aomo-aop-eam-tdd,Turbine Data Downloader v. 2.0.0,aomo-aop-eam,lightyellow,Singapore,Turbine Data Downloader v. 2.0.0,Jira Software v. 1,lightslategray,13,44,Flat File,peru,1,Energy Trading & Risk Management (ETRM)
mer-fo-tds,Trading Decision Support Tools,mer-fo,wheat,aomo-aop-hist-phd,Process History Data v. 1.0,aomo-aop-hist,lightyellow,Singapore,Process History Data v. 1.0: Allows data to be gathered from the various DCS and other data sources at the plant into the PHD database for long-term storage for performance analysis,SGX Live Feed,teal,13,45,API / WS,peru,1,Trading Decision Support Tools
mer-fo-tools,Market Modelling Tools,mer-fo,wheat,aomo-aop-hist-tdd,Turbine Data Downloader v. 2.0.0,aomo-aop-hist,lightyellow,Singapore,Turbine Data Downloader v. 2.0.0,Sembcorp Internet Website/Corporate Website v. 1.0,skyblue,13,46,Flat File,peru,1,Market Modelling Tools
mer-fo-mia,Market Intelligence and Analysis,mer-fo,wheat,aomo-aop-hist-wpm,Water Plant Management System v. 1.0,aomo-aop-hist,lightyellow,China,Water Plant Management System v. 1.0,Sembcorp Secure Mobile App v. 1.3,peru,43,47,API / WS,peru,1,Market Intelligence and Analysis
mer-mo,Middle Office,mer,sandybrown,aomo-aop-dcs-ban,Bayan CCP3 - DCS v. 1.0,aomo-aop-dcs,lightyellow,Singapore,Bayan CCP3 - DCS v. 1.0,Sembcorp Secure App - Backend Administrative Portal v. 1.0,peru,43,48,Custom Connector,peru,1,Middle Office
mer-mo-cm,Contract Management,mer-mo,wheat,aomo-aop-dcs-bay,Bayan WWTP - DCS v. NA,aomo-aop-dcs,lightyellow,Singapore,Bayan WWTP - DCS v. NA,SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1,lightslategray,48,35,API / WS,teal,1,Contract Management
mer-mo-pm,Position Management,mer-mo,wheat,aomo-aop-dcs-efw,EFW - DCS v. NA,aomo-aop-dcs,lightyellow,Singapore,EFW - DCS v. NA,SAP VIM v. 7.5,peru,10,48,Custom Connector,peru,1,Position Management
mer-mo-mf,Market Forecasting,mer-mo,wheat,aomo-aop-dcs-ncip,NCIP Water - DCS v. XDC800,aomo-aop-dcs,lightyellow,China,NCIP Water - DCS v. XDC800,SAP MM v. SAP ERP 6.0 EhP8,peru,42,48,Custom Connector,teal,1,Market Forecasting
mer-mo-to,Trade Optimisation,mer-mo,wheat,aomo-aop-dcs-nss,NSS - DCS v. XDC800,aomo-aop-dcs,lightyellow,China,NSS - DCS v. XDC800,Cognos Controller v. 10.3.1,crimson,10,50,WS (XML),peru,1,Trade Optimisation
mer-mo-rm,Risk Management,mer-mo,wheat,aomo-aop-dcs-sakc,Sakra Cogen - DCS v. 1.0,aomo-aop-dcs,lightyellow,Singapore,"Hosts Cogen apps like plant statistics, EMC data to blackberry",Faxmaker v. 16.0,peru,20,57,"Shared DB (SQL), Flat File, WS (XML) ",sandybrown,1,Risk Management
mer-bo,Back Office,mer,sandybrown,aomo-aop-dcs-sakd,Sakra Demin - DCS v. NA,aomo-aop-dcs,lightyellow,Singapore,Sakra Demin - DCS v. NA,C2SAPLite v. 1.0,blue,57,13,"WS (SOAP, XML)",royalblue,1,Back Office
mer-bo-ers,Energy Reconciliation and Settlement,mer-bo,wheat,aomo-aop-dcs-sake,Sakra ERP - DCS v. 500,aomo-aop-dcs,lightyellow,Singapore,Sakra ERP - DCS v. 500,SAP Ariba v. 14s,orchid,43,59,API / WS,peru,1,Energy Reconciliation and Settlement
mer-bo-fpr,Financial and Performance Reporting,mer-bo,wheat,aomo-aop-dcs-saki,Sakra IWWT - DCS v. 7,aomo-aop-dcs,lightyellow,Singapore,Sakra IWWT - DCS v. 7,Dell Boomi,teal,13,59,,peru,1,Financial and Performance Reporting
mer-bo-trc,Trading Risk and Compliance Management,mer-bo,wheat,aomo-aop-dcs-saks,Sakra SUT - DCS v. TPS3000,aomo-aop-dcs,lightyellow,Singapore,Sakra SUT - DCS v. TPS3000,Sembcorp OTUJ - Backend Administrative Portal v. 1.0,peru,10,59,API / WS,peru,1,Trading Risk and Compliance Management
mer-bo-tms,Treasury Management System,mer-bo,wheat,aomo-aop-dcs-saksv,Sakra SVC - DCS v. NA,aomo-aop-dcs,lightyellow,Singapore,Sakra SVC - DCS v. NA,Sembcorp OTUJ v. 1.3,peru,59,60,Shared DB (SQL),brown,1,Treasury Management System
aomo,"Asset Operations, Maintenance and Optimisation",,darkred,aomo-aop-dcs-ser,Seraya Incineration - DCS v. 6,aomo-aop-dcs,lightyellow,Singapore,Seraya Incineration - DCS v. 6,Robotic Process Automation v. 1,lightslategray,52,52,,royalblue,1,"Asset Operations, Maintenance and Optimisation"
aomo-ap,Asset Planning,aomo,firebrick,aomo-aop-dcs-wb,Woodchip boiler - DCS v. NA,aomo-aop-dcs,lightyellow,Singapore,Woodchip boiler - DCS v. NA,Contact Management System v. 1.0,royalblue,53,53,,royalblue,1,Asset Planning
aomo-ap-qm,Quality Management,aomo-ap,crimson,aomo-aop-dcs-zjg,ZJG - DCS v. 5.3+sp3,aomo-aop-dcs,lightyellow,China,ZJG - DCS v. 5.3+sp3,Contact Management System v. 1.1,royalblue,54,54,,crimson,1,Quality Management
aomo-ap-crp,Capacity Resources Planning,aomo-ap,crimson,aomo-aop-ims-cmm,Compactor Management Mobile App v. 1,aomo-aop-ims,lightyellow,Singapore,Compactor Management Mobile App: The mobile app is used by compactor supervisors and technicans to update on the services done to the compactors and/or dust drums,Incident Management System,crimson,55,55,,tomato,1,Capacity Resources Planning
aomo-ap-mps,Master Production Scheduling,aomo-ap,crimson,aomo-aop-wms-npr,NPR v. 1.0,aomo-aop-wms,lightyellow,Corporate,NPR v. 1.0,IT Services Management System 1.0,tomato,56,56,,peru,1,Master Production Scheduling
aomo-aop,Asset Operations & Maintenance,aomo,firebrick,aomo-aop-wms-wms,Workforce Management System v. 1.0,aomo-aop-wms,lightyellow,Corporate,"Workforce Management System (WMS) allows for the monitoring, controlling, traceability and accountability of all work activities and management of assets performed by contractors. It incorporates a RFID Key Management Solution (KMS) and GPS Tracker System capable of handling 400 keys and up to 40 Contractor teams",Global HSE Information System v. 1.0,peru,58,58,,lightslategray,1,Asset Operations & Maintenance
aomo-aop-eam,Enterprise Asset Management,aomo-aop,crimson,aomo-aop-psp-vms,Visitor Management System v. 1,aomo-aop-psp,lightyellow,Singapore,Visitor Management System v. 1,Customer Utility Billing & Experience Management v. 1.0,royalblue,61,63,Shared DB (SQL),peru,1,Enterprise Asset Management
aomo-aop-cmms,Computerised Maintenance Management Systems,aomo-aop,crimson,aomo-aop-hs-can,Scannell v. 1.0,aomo-aop-hs,lightyellow,UK,Safety Incident Management System,Board Papers Apps v. 1.0,lightslategray,61,62,Shared DB (SQL),peru,1,Computerised Maintenance Management Systems
aomo-aop-slm,Site Logistics Management,aomo-aop,crimson,aomo-ao-apm-msm,AMS Machinery v. 5.7,aomo-ao-apm,lightyellow,Singapore,AMS Machinery v. 5.7: Integrates multiple predictive maintenance techniques with comprehensive analysis tools to provide easy and accurate assessment of the machinery health across different types of mechanical assets in your facility.,KOLA v. 1.0,brown,2,7,Custom Connector,crimson,1,Site Logistics Management
aomo-aop-rio,Remote / Integrated Operation Center,aomo-aop,crimson,aomo-ao-apm-lgams,LGAMS v. 10.4.5.1,aomo-ao-apm,lightyellow,Corporate,LGAMS v. 10.4.5.1: Plant performance and condition monitoring system,Tableau Reporting Dashboard v. 10.3.2,yellow,8,5,,crimson,1,Remote / Integrated Operation Center
aomo-aop-fft,Field Force Tools & Apps,aomo-aop,crimson,aomo-ao-apm-tdd,Turbine Data Downloader v. 2.0.0,aomo-ao-apm,lightyellow,Singapore,Turbine Data Downloader v. 2.0.0,Career Centre Admin v. 1.0,peru,6,5,,crimson,1,Field Force Tools & Apps
aomo-aop-wms,Workforce Management System,aomo-aop,crimson,aomo-ao-apm-vbw,Virtual Brain Water v. 2.0,aomo-ao-apm,lightyellow,Corporate,"Virtual Brain Water v. 2.0: An application that aims to digitize the process of data collection and analysis to assist the water plants to attain transparency, effectiveness and efficiency",Career Centre Internal v. 1.0,peru,30,15,Shared DB (SQL),sandybrown,1,Workforce Management System
aomo-aop-fm,Facility Monitoring,aomo-aop,crimson,cpm-eppm-eat,Enterprise Architecture Tool v. 1.0,cpm-eppm,lightyellow,Corporate,Enterprise Architecture Tool v. 1.0,Career Centre Public v. 1.0,peru,64,17,Shared DB (SQL),royalblue,1,Facility Monitoring
aomo-aop-dcs,Distributed Control Management,aomo-aop,crimson,cpm-spm-apa,SAP Ariba v. 14s,cpm-spm,lightyellow,India,"SAP Ariba v. 14s: E-Procurement System by GVCM for Global Procurement - Supplier Management, Sourcing, & Contract Management","Nomination, Allocation Billing System v. 1",royalblue,65,15,Shared DB (SQL),royalblue,1,Distributed Control Management
aomo-aop-ics,Industrial Control System,aomo-aop,crimson,cs-fin-fin-sap,C2SAPLite v. 1.0,cs-fin-fin,lightyellow,Corporate,C2SAPLite v. 1.0: Secure FTP Transfer the encrpyted payroll and vendor payment files from SAP to HSBC Connect (host-to-host),Solar Data DB,royalblue,63,38,WS (XML),peru,1,Industrial Control System
aomo-aop-hist,Historian,aomo-aop,crimson,cs-fin-fin-cap,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",cs-fin-fin,lightyellow,Corporate,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0: An eForm for purchase request, replacement and disposal",Investment Risk Exposure v. 1.0,peru,66,66,,peru,1,Historian
aomo-aop-osem,Other Scada Control System,aomo-aop,crimson,cs-fin-fin-cog,Cognos Controller v. 10.3.1,cs-fin-fin,lightyellow,Corporate,Cognos Controller v. 10.3.1: Cognos Controller is the IBM software used by all Sembcorp subsidiaries to submit periodic financial data to Group Reporting & Policies for consolidation,Sustainability Data Management System v. 8.4,peru,67,67,,peru,1,Other Scada Control System
aomo-aop-em,Environment Monitoring,aomo-aop,crimson,cs-fin-fin-cub,Customer Utility Billing & Experience Management v. 1.0,cs-fin-fin,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),Company Profile and Shareholding Database System v. 1.0,brown,68,68,,brown,1,Environment Monitoring
aomo-aop-osm,Outage Scheduling and Management,aomo-aop,crimson,cs-fin-fin-ef,Exception Form v. 1.0,cs-fin-fin,lightyellow,Corporate,Exception Form v. 1.0,Scholarship.net v. 1.0,peru,69,69,,peru,1,Outage Scheduling and Management
aomo-aop-ims,Inspections Management Systems,aomo-aop,crimson,cs-fin-fin-fax,Faxmaker v. 16.0,cs-fin-fin,lightyellow,Corporate,"Faxmaker v. 16.0: Faxmaker is the software that help to send correspondences generated by SAP as faxes to external parties. It also allow users to monitor the status of fax sending. Example of correspondences that we are currently sending are: payment advice, statement of account, dunning letters, etc",Annual Declaration Form v. 1.0,green,9,70,Shared DB (SQL),peru,1,Inspections Management Systems
aomo-aop-psp,Plant Security (Physical),aomo-aop,crimson,cs-fin-fin-fat,Fixed Asset Transfer eform v. 1.0,cs-fin-fin,lightyellow,Corporate,Fixed Asset Transfer eform v. 1.0: An eForm for fixed asset transfer,Non-Audit Services Report Consolidation v. 1.0,wheat,71,71,,wheat,1,Plant Security (Physical)
aomo-aop-epr,Emergency Prevention & Response Management,aomo-aop,crimson,cs-fin-fin-ire,Investment Risk Exposure v. 1.0,cs-fin-fin,lightyellow,Corporate,Investment Risk Exposure v. 1.0: A platform to compile the Group’s Country Risk Exposure from investment in various entities from submission by respective SBUs on a quarterly basis and provide an update to Group Risk Management on the Group’s country risk exposure on a quarterly basis,Sembcorp Portal v. SharePoint 2013,lightslategray,73,72,Shared DB (SQL),peru,1,Emergency Prevention & Response Management
aomo-aop-gis,Geographic Information System (GIS),aomo-aop,crimson,cs-fin-fin-mb,Mobile Bills v. 1.0,cs-fin-fin,lightyellow,UK,Mobile Bills v. 1.0,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",peru,74,72,Shared Db (SQL),peru,1,Geographic Information System (GIS)
aomo-aop-hs,Health and Safety,aomo-aop,crimson,cs-fin-fin-nas,Non-Audit Services Report Consolidation v. 1.0,cs-fin-fin,lightyellow,Corporate,Non-Audit Services Report Consolidation v. 1.0: A system used by Group Reporting & Policies and BU Finance for Non Audit Services reporting consolidation,Fixed Asset Transfer eform v. 1.0,peru,75,75,,lightslategray,1,Health and Safety
aomo-aop-sm,Shift Management,aomo-aop,crimson,cs-fin-fin-pre,Payment Request eform v. 1.0,cs-fin-fin,lightyellow,Corporate,Payment Request eform v. 1.0: An eForm for payment request,Project Portal (Intranet) v. SharePoint 2013,lightslategray,76,76,,lightslategray,1,Shift Management
aomo-aop-cm,Contractor Management,aomo-aop,crimson,cs-fin-fin-sbw,SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,cs-fin-fin,lightyellow,Singapore,SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,Department Portal (Intranet) v. SharePoint 2013,lightslategray,77,77,,lightslategray,1,Contractor Management
aomo-ao,Asset Optimisation,aomo,firebrick,cs-fin-fin-sfs,SAP FICO v. SAP ERP 6.0 EhP8,cs-fin-fin,lightyellow,Corporate,"SAP FICO v. SAP ERP 6.0 EhP8: FICO is the Financial and Controlling module. It includes the following function:General Ledger (GL), Accounts Payable (AP), Accounts Receivable (AR), Asset Accounting (AA), Special Purpose Ledger (SPL), Cost Centre Accounting (CCA), Profit Centre Accounting (PCA), Internal Order (IO), Fund Management (FM), Parallel Currency – SembGas only",Project Portal (Online) v. SharePoint Online,lightslategray,78,35,Custom Connector,lightslategray,1,Asset Optimisation
aomo-ao-apm,Asset Performance Management,aomo-ao,crimson,cs-fin-fin-svim,SAP VIM v. 7.5,cs-fin-fin,lightyellow,Corporate,"SAP VIM v. 7.5: VIM is Vendor Invoice Management module. It is to process invoice from scanning, data validation, invoice exception handling, invoice approval and invoice posting",Department Portal (Online) v. SharePoint Online,lightslategray,79,79,,lightslategray,1,Asset Performance Management
aomo-ao-dt,Digital Twin,aomo-ao,crimson,cs-fin-bpc-apbw,SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,cs-fin-bpc,lightyellow,Singapore,SAP Business Warehouse Business Planning and Consolidation v. BPC 810 SP7,Sembcorp Media Gallery v. SharePoint 2013,lightslategray,43,13,Shared DB (SQL),peru,1,Digital Twin
aomo-ao-ao,Asset Optimisation,aomo-ao,crimson,cs-hr-hcm-cca,Career Centre Admin v. 1.0,cs-hr-hcm,lightyellow,Corporate,Career Centre Admin v. 1.0: A system for HR admin to post job vacancy on www.sembcorp.com or/and Intranet,SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,peru,80,13,API / WS,peru,1,Asset Optimisation
aomo-ao-ads,Automated Decision Support,aomo-ao,crimson,cs-hr-hcm-cci,Career Centre Internal v. 1.0,cs-hr-hcm,lightyellow,Corporate,Career Centre Internal v. 1.0: A system for HR admin to post job vacancy on www.sembcorp.com or/and Intranet,Bank (External),teal,1,13,Flat File,sandybrown,1,Automated Decision Support
aomo-dem,Distributed Energy Management,aomo,firebrick,cs-hr-hcm-ccp,Career Centre Public v. 1.0,cs-hr-hcm,lightyellow,Corporate,Career Centre Public v. 1.0: A system for HR admin to post job vacancy on www.sembcorp.com or/and Intranet.,PCard v. 1.0,peru,81,13,Flat File,teal,1,Distributed Energy Management
aomo-dem-derms,Distributed Energy Resources Management (DERMS),aomo-dem,crimson,cs-hr-hcm-ecd,Employee Common Database v. 1.0,cs-hr-hcm,lightyellow,Corporate,Employee Common Database v. 1.0,Property Management System (Mysoft) v. 3.0.7,royalblue,82,13,Flat File,peru,1,Distributed Energy Resources Management (DERMS)
