ids,labels,parents,sector_color,sector_description,app_ids,app_labels,app_parents,app_color,country,app_description,node_label,node_color,link_source,link_target,link_label,link_color,value,business_item
aomo-ap,Asset Planning,aomo,firebrick,Asset Planning,aomo-aop-dcs-wb,Woodchip boiler - DCS v. NA,aomo-aop-dcs,lightyellow,Singapore,Woodchip boiler - DCS v. NA,Contact Management System v. 1.0,royalblue,55,55,NA,tomato,1,
aomo-ap-qm,Quality Management,aomo-ap,crimson,Quality Management,aomo-aop-dcs-zjg,ZJG - DCS v. 5.3+sp3,aomo-aop-dcs,lightyellow,China,ZJG - DCS v. 5.3+sp3,Contact Management System v. 1.1,royalblue,56,56,NA,peru,1,
aomo-ap-crp,Capacity Resources Planning,aomo-ap,crimson,Capacity Resources Planning,aomo-aop-ims-cmm,Compactor Management Mobile App v. 1,aomo-aop-ims,lightyellow,Singapore,Compactor Management Mobile App: The mobile app is used by compactor supervisors and technicans to update on the services done to the compactors and/or dust drums,Incident Management System,crimson,58,58,NA,lightslategray,1,
aomo-ap-mps,Master Production Scheduling,aomo-ap,crimson,Master Production Scheduling,aomo-aop-wms-npr,NPR v. 1.0,aomo-aop-wms,lightyellow,Corporate,NPR v. 1.0,IT Services Management System 1.0,tomato,61,63,Shared DB (SQL),peru,1,Job Opening
aomo-aop,Asset Operations & Maintenance,aomo,firebrick,Asset Operations & Maintenance,aomo-aop-wms-wms,Workforce Management System v. 1.0,aomo-aop-wms,lightyellow,Corporate,"Workforce Management System (WMS) allows for the monitoring, controlling, traceability and accountability of all work activities and management of assets performed by contractors. It incorporates a RFID Key Management Solution (KMS) and GPS Tracker System capable of handling 400 keys and up to 40 Contractor teams",Global HSE Information System v. 1.0,peru,61,62,Shared DB (SQL),peru,1,Job Opening
aomo-aop-eam,Enterprise Asset Management,aomo-aop,crimson,Enterprise Asset Management,aomo-aop-psp-vms,Visitor Management System v. 1,aomo-aop-psp,lightyellow,Singapore,Visitor Management System v. 1,Customer Utility Billing & Experience Management v. 1.0,royalblue,2,7,Custom Connector,crimson,1,
aomo-aop-cmms,Computerised Maintenance Management Systems,aomo-aop,crimson,Computerised Maintenance Management Systems,aomo-aop-hs-can,Scannell v. 1.0,aomo-aop-hs,lightyellow,UK,Safety Incident Management System,Board Papers Apps v. 1.0,lightslategray,8,5,NA,crimson,1,
aomo-aop-slm,Site Logistics Management,aomo-aop,crimson,Site Logistics Management,aomo-ao-apm-msm,AMS Machinery v. 5.7,aomo-ao-apm,lightyellow,Singapore,AMS Machinery v. 5.7: Integrates multiple predictive maintenance techniques with comprehensive analysis tools to provide easy and accurate assessment of the machinery health across different types of mechanical assets in your facility.,KOLA v. 1.0,brown,6,5,NA,crimson,1,
aomo-aop-rio,Remote / Integrated Operation Center,aomo-aop,crimson,Remote / Integrated Operation Center,aomo-ao-apm-lgams,LGAMS v. 10.4.5.1,aomo-ao-apm,lightyellow,Corporate,LGAMS v. 10.4.5.1: Plant performance and condition monitoring system,Tableau Reporting Dashboard v. 10.3.2,yellow,30,15,Shared DB (SQL),sandybrown,1,EMC Rates Data
aomo-aop-fft,Field Force Tools & Apps,aomo-aop,crimson,Field Force Tools & Apps,aomo-ao-apm-tdd,Turbine Data Downloader v. 2.0.0,aomo-ao-apm,lightyellow,Singapore,Turbine Data Downloader v. 2.0.0,Career Centre Admin v. 1.0,peru,64,17,Shared DB (SQL),royalblue,1,Gas customers usage data
aomo-aop-wms,Workforce Management System,aomo-aop,crimson,Workforce Management System,aomo-ao-apm-vbw,Virtual Brain Water v. 2.0,aomo-ao-apm,lightyellow,Corporate,"Virtual Brain Water v. 2.0: An application that aims to digitize the process of data collection and analysis to assist the water plants to attain transparency, effectiveness and efficiency",Career Centre Internal v. 1.0,peru,65,15,Shared DB (SQL),royalblue,1,Solar Usage Data
aomo-aop-fm,Facility Monitoring,aomo-aop,crimson,Facility Monitoring,cpm-eppm-eat,Enterprise Architecture Tool v. 1.0,cpm-eppm,lightyellow,Corporate,Enterprise Architecture Tool v. 1.0,Career Centre Public v. 1.0,peru,63,38,WS (XML),peru,1,Job Opening
aomo-aop-dcs,Distributed Control Management,aomo-aop,crimson,Distributed Control Management,cpm-spm-apa,SAP Ariba v. 14s,cpm-spm,lightyellow,India,"SAP Ariba v. 14s: E-Procurement System by GVCM for Global Procurement - Supplier Management, Sourcing, & Contract Management","Nomination, Allocation Billing System v. 1",royalblue,66,66,NA,peru,1,
aomo-aop-ics,Industrial Control System,aomo-aop,crimson,Industrial Control System,cs-fin-fin-sap,C2SAPLite v. 1.0,cs-fin-fin,lightyellow,Corporate,C2SAPLite v. 1.0: Secure FTP Transfer the encrpyted payroll and vendor payment files from SAP to HSBC Connect (host-to-host),Solar Data DB,royalblue,67,67,NA,peru,1,
aomo-aop-hist,Historian,aomo-aop,crimson,Historian,cs-fin-fin-cap,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",cs-fin-fin,lightyellow,Corporate,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0: An eForm for purchase request, replacement and disposal",Investment Risk Exposure v. 1.0,peru,68,68,NA,brown,1,
aomo-aop-osem,Other Scada Control System,aomo-aop,crimson,Other Scada Control System,cs-fin-fin-cog,Cognos Controller v. 10.3.1,cs-fin-fin,lightyellow,Corporate,Cognos Controller v. 10.3.1: Cognos Controller is the IBM software used by all Sembcorp subsidiaries to submit periodic financial data to Group Reporting & Policies for consolidation,Sustainability Data Management System v. 8.4,peru,69,69,NA,peru,1,
aomo-aop-em,Environment Monitoring,aomo-aop,crimson,Environment Monitoring,cs-fin-fin-cub,Customer Utility Billing & Experience Management v. 1.0,cs-fin-fin,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),Company Profile and Shareholding Database System v. 1.0,brown,9,70,Shared DB (SQL),peru,1,Employee Details Data
aomo-aop-osm,Outage Scheduling and Management,aomo-aop,crimson,Outage Scheduling and Management,cs-fin-fin-ef,Exception Form v. 1.0,cs-fin-fin,lightyellow,Corporate,Exception Form v. 1.0,Scholarship.net v. 1.0,peru,71,71,NA,wheat,1,
aomo-aop-ims,Inspections Management Systems,aomo-aop,crimson,Inspections Management Systems,cs-fin-fin-fax,Faxmaker v. 16.0,cs-fin-fin,lightyellow,Corporate,"Faxmaker v. 16.0: Faxmaker is the software that help to send correspondences generated by SAP as faxes to external parties. It also allow users to monitor the status of fax sending. Example of correspondences that we are currently sending are: payment advice, statement of account, dunning letters, etc",Annual Declaration Form v. 1.0,green,73,72,Shared DB (SQL),peru,1,CAPEX pending task count
aomo-aop-psp,Plant Security (Physical),aomo-aop,crimson,Plant Security (Physical),cs-fin-fin-fat,Fixed Asset Transfer eform v. 1.0,cs-fin-fin,lightyellow,Corporate,Fixed Asset Transfer eform v. 1.0: An eForm for fixed asset transfer,Non-Audit Services Report Consolidation v. 1.0,wheat,74,72,Shared Db (SQL),peru,1,FAT pending task count
aomo-aop-epr,Emergency Prevention & Response Management,aomo-aop,crimson,Emergency Prevention & Response Management,cs-fin-fin-ire,Investment Risk Exposure v. 1.0,cs-fin-fin,lightyellow,Corporate,Investment Risk Exposure v. 1.0: A platform to compile the Group’s Country Risk Exposure from investment in various entities from submission by respective SBUs on a quarterly basis and provide an update to Group Risk Management on the Group’s country risk exposure on a quarterly basis,Sembcorp Portal v. SharePoint 2013,lightslategray,75,75,NA,lightslategray,1,
aomo-aop-gis,Geographic Information System (GIS),aomo-aop,crimson,Geographic Information System (GIS),cs-fin-fin-mb,Mobile Bills v. 1.0,cs-fin-fin,lightyellow,UK,Mobile Bills v. 1.0,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",peru,76,76,NA,lightslategray,1,
aomo-aop-hs,Health and Safety,aomo-aop,crimson,Health and Safety,cs-fin-fin-nas,Non-Audit Services Report Consolidation v. 1.0,cs-fin-fin,lightyellow,Corporate,Non-Audit Services Report Consolidation v. 1.0: A system used by Group Reporting & Policies and BU Finance for Non Audit Services reporting consolidation,Fixed Asset Transfer eform v. 1.0,peru,77,77,NA,lightslategray,1,
aomo-aop-sm,Shift Management,aomo-aop,crimson,Shift Management,cs-fin-fin-pre,Payment Request eform v. 1.0,cs-fin-fin,lightyellow,Corporate,Payment Request eform v. 1.0: An eForm for payment request,Project Portal (Intranet) v. SharePoint 2013,lightslategray,78,35,Custom Connector,lightslategray,1,Temporary Files
aomo-aop-cm,Contractor Management,aomo-aop,crimson,Contractor Management,cs-fin-fin-sbw,SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,cs-fin-fin,lightyellow,Singapore,SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,Department Portal (Intranet) v. SharePoint 2013,lightslategray,79,79,NA,lightslategray,1,
